"date","vpd_day","vpd_night","vpd_24h","vpd_daily_flux"
2004-01-01,6.5125,4.00416666666667,5.25833333333333,5.3
2004-01-02,0,2.09166666666667,1.04583333333333,1
2004-01-03,7.0875,14.075,10.58125,10.6
2004-01-04,76.0041666666667,41.0583333333333,58.53125,58.5
2004-01-05,23.9291666666667,27.6583333333333,25.79375,25.8
2004-01-06,23.8375,5.025,14.43125,14.4
2004-01-07,39.2458333333333,2.00416666666667,20.625,20.6
2004-01-08,9.44583333333334,1.5625,5.50416666666667,5.5
2004-01-09,54.1958333333333,32.6125,43.4041666666667,43.4
2004-01-10,105.704166666667,74.5875,90.1458333333333,90.1
2004-01-11,129.175,102.1,115.6375,115.6
2004-01-12,90.4666666666667,182.0875,136.277083333333,136.3
2004-01-13,105.491666666667,158.675,132.083333333333,132.1
2004-01-14,212.120833333333,142.966666666667,177.54375,177.5
2004-01-15,125.2625,99.7416666666667,112.502083333333,112.5
2004-01-16,280.3125,123.408333333333,201.860416666667,201.9
2004-01-17,78.1583333333333,73.3208333333333,75.7395833333333,75.7
2004-01-18,11.8041666666667,31.6708333333333,21.7375,21.7
2004-01-19,78.9916666666667,63.7875,71.3895833333333,71.4
2004-01-20,1.35833333333333,13.9708333333333,7.66458333333334,7.7
2004-01-21,40.0541666666667,19.8,29.9270833333333,29.9
2004-01-22,83.8875,48.05,65.96875,66
2004-01-23,105.645833333333,69.7291666666667,87.6875,87.7
2004-01-24,50.2708333333333,31.0958333333333,40.6833333333333,40.7
2004-01-25,29.45,0.5375,14.99375,15
2004-01-26,0,0,0,0
2004-01-27,17.7916666666667,3.84166666666667,10.8166666666667,10.8
2004-01-28,27.6541666666667,4.08333333333333,15.86875,15.9
2004-01-29,39.6291666666667,22.775,31.2020833333333,31.2
2004-01-30,63.9708333333333,21.5375,42.7541666666667,42.8
2004-01-31,244.708333333333,187.154166666667,215.93125,215.9
2004-02-01,404.2625,285.791666666667,345.027083333333,345
2004-02-02,355.358333333333,269.133333333333,312.245833333333,312.2
2004-02-03,250.7875,241.95,246.36875,246.4
2004-02-04,208.295833333333,201.225,204.760416666667,204.8
2004-02-05,281.554166666667,281.566666666667,281.560416666667,281.6
2004-02-06,277.175,351.054166666667,314.114583333333,314.1
