"date","wind_velocity_ms"
2007-06-23,1.633
2007-06-24,0.736
2007-06-25,1.794
2007-06-26,2.806
2007-06-27,1.571
2007-06-28,1.409
2007-06-29,1.373
2007-06-30,0.768
2007-07-01,0.675
2007-07-02,1.387
2007-07-03,1.425
2007-07-04,2.528
2007-07-05,2.652
2007-07-06,2.818
2007-07-07,1.161
2007-07-08,0.766
2007-07-09,1.254
2007-07-10,1.857
2007-07-11,1.701
2007-07-12,1.07
2007-07-13,0.579
2007-07-14,1.191
2007-07-15,1.429
2007-07-16,1.079
2007-07-17,1.485
2007-07-18,1.372
2007-07-19,1.193
2007-07-20,1.68
2007-07-21,1.498
2007-07-22,0.985
2007-07-23,1.172
2007-07-24,2.72
2007-07-25,0.753
2007-07-26,1.112
2007-07-27,2.049
2007-07-28,2.592
2007-07-29,2.899
2007-07-30,1.338
2007-07-31,1.38
2007-08-01,1.016
2007-08-02,1.836
2007-08-03,1.076
2007-08-04,1.566
2007-08-05,0.987
2007-08-06,2.352
2007-08-07,1.956
2007-08-08,2.783
2007-08-09,3.127
2007-08-10,1.872
2007-08-11,1.071
2007-08-12,0.848
2007-08-13,0.957
2007-08-14,1.341
2007-08-15,1.438
2007-08-16,2.846
2007-08-17,1.853
2007-08-18,1.212
2007-08-19,1.319
2007-08-20,1.155
2007-08-21,1.101
2007-08-22,1.921
2007-08-23,1
2007-08-24,0.858
2007-08-25,0.693
2007-08-26,0.586
2007-08-27,0.752
2007-08-28,1.164
2007-08-29,1.002
2007-08-30,1.474
2007-08-31,1.584
2007-09-01,1.869
2007-09-02,1.261
2007-09-03,2.345
2007-09-04,1.631
2007-09-05,1.396
2007-09-06,1.07
2007-09-07,1.8
2007-09-08,1.658
2007-09-09,1.542
2007-09-10,2.474
2007-09-11,2.125
2007-09-12,2.006
2007-09-13,1.2
2007-09-14,2.077
2007-09-15,1.135
2007-09-16,1.252
2007-09-17,1.53
2007-09-18,3.204
2007-09-19,1.162
2007-09-20,0.519
2007-09-21,0.703
2007-09-22,0.821
2007-09-23,0.673
2007-09-24,1.726
2007-09-25,1.669
2007-09-26,0.869
2007-09-27,1.069
2007-09-28,3.315
2007-09-29,1.9
2007-09-30,0.515
2007-10-01,0.993
2007-10-02,0.722
2007-10-03,0.837
2007-10-04,0.808
2007-10-05,1.345
2007-10-06,2.44
2007-10-07,1.033
2007-10-08,0.773
2007-10-09,1.053
2007-10-10,1.37
2007-10-11,1.875
2007-10-12,0.546
2007-10-13,2.499
2007-10-14,0.906
2007-10-15,1.398
2007-10-16,0.79
2007-10-17,1.943
2007-10-18,2.175
2007-10-19,1.179
2007-10-20,3.332
2007-10-21,1.552
2007-10-22,4.302
2007-10-23,4.635
2007-10-24,4.759
2007-10-25,2.469
2007-10-26,2.052
2007-10-27,0.574
2007-10-28,0.648
2007-10-29,0.988
2007-10-30,1.136
2007-10-31,3.744
2007-11-01,2.918
2007-11-02,2.303
2007-11-03,2.039
2007-11-04,2.95
2007-11-05,1.243
2007-11-06,2.042
2007-11-07,2.078
2007-11-08,2.301
2007-11-09,3.96
2007-11-10,4.904
2007-11-11,5.306
2007-11-12,2.561
2007-11-13,2.297
2007-11-14,3.259
2007-11-15,2.364
2007-11-16,4.088
2007-11-17,2.399
2007-11-18,0.91
2007-11-19,0.814
2007-11-20,1.013
2007-11-21,0.727
2007-11-22,0.784
2007-11-23,0.857
2007-11-24,1.628
2007-11-25,1.805
2007-11-26,1.84
2007-11-27,1.224
2007-11-28,0.921
2007-11-29,1.088
2007-11-30,1.013
2007-12-01,1.267
2007-12-02,4.881
2007-12-03,4.738
2007-12-04,2.316
2007-12-05,1.622
2007-12-06,3.718
2007-12-07,5.611
2007-12-08,3.171
2007-12-09,4.431
2007-12-10,4.931
2007-12-11,2.123
2007-12-12,1.482
2007-12-13,4.397
2007-12-14,4.65
2007-12-15,5.229
2007-12-16,4.946
2007-12-17,4.975
2007-12-18,2.701
2007-12-19,1.097
2007-12-20,1.18
2007-12-21,1.585
2007-12-22,1.704
2007-12-23,1.262
2007-12-24,0.661
2007-12-25,0.635
2007-12-26,1.094
2007-12-27,0.878
2007-12-28,1.676
2007-12-29,1.901
2007-12-30,1.482
2007-12-31,0.709
2008-01-01,2.829
2008-01-02,2.814
2008-01-03,1.382
2008-01-04,0.878
2008-01-05,1.327
2008-01-06,2.07
2008-01-07,3.289
2008-01-08,0.616
2008-01-09,1.367
2008-01-10,1.081
2008-01-11,0.681
2008-01-12,1.503
2008-01-13,1.41
2008-01-14,1.119
2008-01-15,1.317
2008-01-16,1.36
2008-01-17,2.113
2008-01-18,4.333
2008-01-19,3.026
2008-01-20,1.323
2008-01-21,1.634
2008-01-22,3.62
2008-01-23,0.983
2008-01-24,1.059
2008-01-25,1.756
2008-01-26,1.159
2008-01-27,1.797
2008-01-28,1.374
2008-01-29,0.509
2008-01-30,1.713
2008-01-31,1.478
2008-02-01,6.505
2008-02-02,2.28
2008-02-03,0.964
2008-02-04,1.753
2008-02-05,2.599
2008-02-06,3.628
2008-02-07,1.38
2008-02-08,2.479
2008-02-09,1.122
2008-02-10,1.95
2008-02-11,1.816
2008-02-12,1.163
2008-02-13,0.426
2008-02-14,0.734
2008-02-15,4.039
2008-02-16,4.963
2008-02-17,0.867
2008-02-18,0.759
2008-02-19,0.422
2008-02-20,1.467
2008-02-21,1.017
2008-02-22,1.61
2008-02-23,0.601
2008-02-24,1.231
2008-02-25,1.705
2008-02-26,2.521
2008-02-27,3.232
2008-02-28,1.208
2008-02-29,3.342
2008-03-01,6.427
2008-03-02,4.556
2008-03-03,3.151
2008-03-04,2.352
2008-03-05,3.436
2008-03-06,2.936
2008-03-07,1.2
2008-03-08,0.796
2008-03-09,1.443
2008-03-10,2.888
2008-03-11,5.195
2008-03-12,6.324
2008-03-13,3.1
2008-03-14,2.734
2008-03-15,1.153
2008-03-16,5.035
2008-03-17,3.479
2008-03-18,1.581
2008-03-19,1.133
2008-03-20,2.015
2008-03-21,6.393
2008-03-22,2.316
2008-03-23,2.561
2008-03-24,2.808
2008-03-25,4.18
2008-03-26,2.648
2008-03-27,2.061
2008-03-28,1.676
2008-03-29,2.276
2008-03-30,1.553
2008-03-31,1.467
2008-04-01,0.999
2008-04-02,2.79
2008-04-03,1.41
2008-04-04,1.509
2008-04-05,1.842
2008-04-06,1.881
2008-04-07,3.11
2008-04-08,1.303
2008-04-09,1.314
2008-04-10,1.006
2008-04-11,2.121
2008-04-12,0.926
2008-04-13,1.374
2008-04-14,1.797
2008-04-15,1.72
2008-04-16,1.314
2008-04-17,2.081
2008-04-18,1.296
2008-04-19,3.06
2008-04-20,1.167
2008-04-21,1.739
2008-04-22,2.397
2008-04-23,1.077
2008-04-24,1.169
2008-04-25,1.288
2008-04-26,1.266
2008-04-27,0.872
2008-04-28,1.501
2008-04-29,0.954
2008-04-30,0.864
2008-05-01,1.133
2008-05-02,1.069
2008-05-03,0.4
2008-05-04,0.794
2008-05-05,2.045
2008-05-06,1.177
2008-05-07,0.727
2008-05-08,0.656
2008-05-09,0.673
2008-05-10,0.961
2008-05-11,0.858
2008-05-12,0.562
2008-05-13,0.429
2008-05-14,0.623
2008-05-15,0.75
2008-05-16,0.945
2008-05-17,0.736
2008-05-18,0.548
2008-05-19,1.128
2008-05-20,2.271
2008-05-21,1.376
2008-05-22,0.639
2008-05-23,0.549
2008-05-24,0.65
2008-05-25,0.867
2008-05-26,0.683
2008-05-27,1.247
2008-05-28,1.681
2008-05-29,0.88
2008-05-30,0.738
2008-05-31,0.936
2008-06-01,0.67
2008-06-02,1.236
2008-06-03,0.936
2008-06-04,1.129
2008-06-05,0.764
2008-06-06,1.139
2008-06-07,1.054
2008-06-08,0.78
2008-06-09,0.764
2008-06-10,0.617
2008-06-11,0.664
2008-06-12,1.697
2008-06-13,1.28
2008-06-14,0.74
2008-06-15,0.429
2008-06-16,0.411
2008-06-17,0.672
2008-06-18,0.554
2008-06-19,1.248
2008-06-20,0.823
2008-06-21,0.36
2008-06-22,1.006
2008-06-23,1.049
2008-06-24,0.403
2008-06-25,1.826
2008-06-26,1.184
2008-06-27,1.816
2008-06-28,0.845
2008-06-29,0.858
2008-06-30,0.927
2008-07-01,0.623
2008-07-02,0.859
2008-07-03,1.578
2008-07-04,1.141
2008-07-05,0.653
2008-07-06,1.386
2008-07-07,1.964
2008-07-08,1.616
2008-07-09,0.834
2008-07-10,0.79
2008-07-11,1.189
2008-07-12,0.566
2008-07-13,0.601
2008-07-14,0.802
2008-07-15,0.462
2008-07-16,1.259
2008-07-17,1.002
2008-07-18,1.472
2008-07-19,1.809
2008-07-20,2.4
2008-07-21,2.407
2008-07-22,2.186
2008-07-23,1.902
2008-07-24,1.912
2008-07-25,0.791
2008-07-26,0.911
2008-07-27,0.942
2008-07-28,0.984
2008-07-29,0.652
2008-07-30,0.888
2008-07-31,0.676
2008-08-01,1.394
2008-08-02,1.087
2008-08-03,1.439
2008-08-04,1.729
2008-08-05,1.276
2008-08-06,0.74
2008-08-07,1.533
2008-08-08,2.325
2008-08-09,1.418
2008-08-10,1.001
2008-08-11,0.818
2008-08-12,1.397
2008-08-13,1.694
2008-08-14,1.513
2008-08-15,1.652
2008-08-16,1.664
2008-08-17,0.904
2008-08-18,1.331
2008-08-19,1.864
2008-08-20,1.337
2008-08-21,0.746
2008-08-22,1.45
2008-08-23,1.872
2008-08-24,0.552
2008-08-25,1.395
2008-08-26,1.333
2008-08-27,0.845
2008-08-28,1.488
2008-08-29,0.899
2008-08-30,1.116
2008-08-31,1.062
2008-09-01,1.068
2008-09-02,1.121
2008-09-03,1.973
2008-09-04,1.259
2008-09-05,0.93
2008-09-06,0.946
2008-09-07,1.107
2008-09-08,0.514
2008-09-09,0.702
2008-09-10,0.526
2008-09-11,0.729
2008-09-12,2.117
2008-09-13,1.092
2008-09-14,1.528
2008-09-15,1.463
2008-09-16,2.389
2008-09-17,1.21
2008-09-18,0.789
2008-09-19,1.165
2008-09-20,3.175
2008-09-21,1.747
2008-09-22,1.809
2008-09-23,1.271
2008-09-24,1.092
2008-09-25,2.304
2008-09-26,4.045
2008-09-27,1.429
2008-09-28,0.473
2008-09-29,1.747
2008-09-30,1.909
2008-10-01,3.928
2008-10-02,2.102
2008-10-03,2.092
2008-10-04,2.073
2008-10-05,2.106
2008-10-06,2.781
2008-10-07,0.987
2008-10-08,1.796
2008-10-09,1.01
2008-10-10,1.145
2008-10-11,1.226
2008-10-12,0.783
2008-10-13,0.936
2008-10-14,0.659
2008-10-15,1.44
2008-10-16,2.89
2008-10-17,1.097
2008-10-18,0.435
2008-10-19,0.626
2008-10-20,1.299
2008-10-21,1.282
2008-10-22,3.863
2008-10-23,2.518
2008-10-24,0.794
2008-10-25,1.587
2008-10-26,1.323
2008-10-27,1.294
2008-10-28,1.397
2008-10-29,1.278
2008-10-30,1.35
2008-10-31,1.495
2008-11-01,1.126
2008-11-02,2.125
2008-11-03,0.823
2008-11-04,2.099
2008-11-05,1.077
2008-11-06,0.92
2008-11-07,0.622
2008-11-08,0.596
2008-11-09,1.457
2008-11-10,1.398
2008-11-11,1.363
2008-11-12,0.488
2008-11-13,2.14
2008-11-14,1.971
2008-11-15,1.153
2008-11-16,0.916
2008-11-17,1.866
2008-11-18,0.524
2008-11-19,0.646
2008-11-20,2.925
2008-11-21,5.948
2008-11-22,3.146
2008-11-23,3.527
2008-11-24,1.833
2008-11-25,1.006
2008-11-26,1.063
2008-11-27,1.128
2008-11-28,0.815
2008-11-29,1.222
2008-11-30,0.795
2008-12-01,1.446
2008-12-02,1.984
2008-12-03,2.432
2008-12-04,1.952
2008-12-05,3.204
2008-12-06,3.043
2008-12-07,0.866
2008-12-08,1.388
2008-12-09,1.712
2008-12-10,0.729
2008-12-11,0.738
2008-12-12,1.121
2008-12-13,1.007
2008-12-14,1.498
2008-12-15,0.683
2008-12-16,2.044
2008-12-17,1.184
2008-12-18,0.693
2008-12-19,2.13
2008-12-20,2.495
2008-12-21,2.065
2008-12-22,0.981
2008-12-23,1.789
2008-12-24,1.246
2008-12-25,3.363
2008-12-26,4.746
2008-12-27,3.461
2008-12-28,2.249
2008-12-29,0.503
2008-12-30,0.36
2008-12-31,0.488
2009-01-01,1.277
2009-01-02,1.621
2009-01-03,2.465
2009-01-04,0.891
2009-01-05,1.112
2009-01-06,2.632
2009-01-07,4.71
2009-01-08,4.072
2009-01-09,1.564
2009-01-10,1.194
2009-01-11,0.935
2009-01-12,1.604
2009-01-13,0.772
2009-01-14,0.997
2009-01-15,1.453
2009-01-16,1.724
2009-01-17,1.477
2009-01-18,3.435
2009-01-19,1.515
2009-01-20,1.38
2009-01-21,0.695
2009-01-22,1.442
2009-01-23,3.209
2009-01-24,1.311
2009-01-25,0.882
2009-01-26,0.645
2009-01-27,1.274
2009-01-28,1.764
2009-01-29,3.559
2009-01-30,3.196
2009-01-31,4.058
2009-02-01,2.979
2009-02-02,1.009
2009-02-03,0.529
2009-02-04,0.593
2009-02-05,0.617
2009-02-06,0.79
2009-02-07,1.634
2009-02-08,2.125
2009-02-09,1.962
2009-02-10,4.981
2009-02-11,2.333
2009-02-12,2.635
2009-02-13,1.336
2009-02-14,1.244
2009-02-15,1.163
2009-02-16,1.719
2009-02-17,3.548
2009-02-18,3.246
2009-02-19,0.843
2009-02-20,0.699
2009-02-21,1.332
2009-02-22,1.642
2009-02-23,1.689
2009-02-24,1.433
2009-02-25,1.046
2009-02-26,1.422
2009-02-27,1.193
2009-02-28,0.559
2009-03-01,0.797
2009-03-02,0.877
2009-03-03,0.469
2009-03-04,1.624
2009-03-05,1.516
2009-03-06,2.263
2009-03-07,1.569
2009-03-08,3.069
2009-03-09,3.514
2009-03-10,3.815
2009-03-11,2.285
2009-03-12,1.514
2009-03-13,1.343
2009-03-14,1.391
2009-03-15,2.717
2009-03-16,2.2
2009-03-17,1.387
2009-03-18,3.307
2009-03-19,2.387
2009-03-20,4.579
2009-03-21,2.825
2009-03-22,1.283
2009-03-23,3.512
2009-03-24,3.312
2009-03-25,4.481
2009-03-26,3.041
2009-03-27,3.217
2009-03-28,1.681
2009-03-29,1.577
2009-03-30,2.727
2009-03-31,3.695
2009-04-01,3.548
2009-04-02,2.783
2009-04-03,2.211
2009-04-04,1.19
2009-04-05,1.473
2009-04-06,0.954
2009-04-07,1.956
2009-04-08,1.086
2009-04-09,1.074
2009-04-10,0.798
2009-04-11,1.015
2009-04-12,1.18
2009-04-13,1.687
2009-04-14,0.662
2009-04-15,0.921
2009-04-16,3.627
2009-04-17,2.477
2009-04-18,2
2009-04-19,1.597
2009-04-20,1.682
2009-04-21,1.567
2009-04-22,2.028
2009-04-23,2.053
2009-04-24,2.329
2009-04-25,0.875
2009-04-26,1.683
2009-04-27,1.482
2009-04-28,1.477
2009-04-29,1.524
2009-04-30,0.944
2009-05-01,1.082
2009-05-02,0.852
2009-05-03,0.952
2009-05-04,1.226
2009-05-05,1.206
2009-05-06,2.1
2009-05-07,0.64
2009-05-08,1.811
2009-05-09,1.107
2009-05-10,0.751
2009-05-11,0.456
2009-05-12,0.724
2009-05-13,0.604
2009-05-14,0.869
2009-05-15,1.142
2009-05-16,0.726
2009-05-17,1.207
2009-05-18,0.687
2009-05-19,0.795
2009-05-20,0.399
2009-05-21,1.293
2009-05-22,1.455
2009-05-23,0.929
2009-05-24,0.801
2009-05-25,0.588
2009-05-26,1.5
2009-05-27,1.701
2009-05-28,1.068
2009-05-29,1.913
2009-05-30,2.966
2009-05-31,1.895
2009-06-01,1.404
2009-06-02,1.173
2009-06-03,1.278
2009-06-04,2.252
2009-06-05,0.625
2009-06-06,1.586
2009-06-07,2.518
2009-06-08,0.689
2009-06-09,1.822
2009-06-10,1.269
2009-06-11,2.637
2009-06-12,1.177
2009-06-13,0.398
2009-06-14,1.23
2009-06-15,1.107
2009-06-16,2.002
2009-06-17,0.788
2009-06-18,1.051
2009-06-19,0.932
2009-06-20,1.195
2009-06-21,0.794
2009-06-22,0.854
2009-06-23,1.155
2009-06-24,2.613
2009-06-25,0.807
2009-06-26,0.858
2009-06-27,0.678
2009-06-28,0.895
2009-06-29,0.989
2009-06-30,0.826
2009-07-01,0.879
2009-07-02,0.75
2009-07-03,1.039
2009-07-04,0.865
2009-07-05,0.838
2009-07-06,1.173
2009-07-07,1.029
2009-07-08,1.918
2009-07-09,0.795
2009-07-10,1.241
2009-07-11,0.626
2009-07-12,0.597
2009-07-13,0.716
2009-07-14,0.826
2009-07-15,0.912
2009-07-16,0.626
2009-07-17,1.45
2009-07-18,1.611
2009-07-19,1.683
2009-07-20,1.003
2009-07-21,1.015
2009-07-22,0.673
2009-07-23,1.243
2009-07-24,1.635
2009-07-25,1.439
2009-07-26,0.926
2009-07-27,1.517
2009-07-28,1.486
2009-07-29,0.777
2009-07-30,2.76
2009-07-31,2.182
2009-08-01,0.964
2009-08-02,1.286
2009-08-03,1.698
2009-08-04,1.651
2009-08-05,1.811
2009-08-06,0.87
2009-08-07,1.392
2009-08-08,1.116
2009-08-09,1.036
2009-08-10,2.016
2009-08-11,1.881
2009-08-12,0.905
2009-08-13,1.575
2009-08-14,0.99
2009-08-15,0.939
2009-08-16,1.207
2009-08-17,1.877
2009-08-18,0.889
2009-08-19,0.997
2009-08-20,1.186
2009-08-21,2.51
2009-08-22,2.447
2009-08-23,2.366
2009-08-24,1.223
2009-08-25,1.817
2009-08-26,1.181
2009-08-27,1.104
2009-08-28,3.002
2009-08-29,3.147
2009-08-30,1.269
2009-08-31,0.69
2009-09-01,2.079
2009-09-02,0.843
2009-09-03,2.679
2009-09-04,3.045
2009-09-05,1.588
2009-09-06,1.129
2009-09-07,0.568
2009-09-08,1.372
2009-09-09,1.416
2009-09-10,1.707
2009-09-11,2.785
2009-09-12,3.082
2009-09-13,2.004
2009-09-14,1.701
2009-09-15,1.758
2009-09-16,2.07
2009-09-17,0.96
2009-09-18,1.517
2009-09-19,1.587
2009-09-20,1.301
2009-09-21,1.591
2009-09-22,1.086
2009-09-23,0.743
2009-09-24,1.387
2009-09-25,1.273
2009-09-26,0.991
2009-09-27,0.659
2009-09-28,0.733
2009-09-29,0.905
2009-09-30,0.749
2009-10-01,1.895
2009-10-02,2.435
2009-10-03,1.017
2009-10-04,1.681
2009-10-05,1.416
2009-10-06,1.587
2009-10-07,1.063
2009-10-08,2.014
2009-10-09,0.575
2009-10-10,1.447
2009-10-11,1.452
2009-10-12,2.385
2009-10-13,1.244
2009-10-14,1.495
2009-10-15,1.98
2009-10-16,1.019
2009-10-17,1.468
2009-10-18,0.585
2009-10-19,1.227
2009-10-20,0.534
2009-10-21,0.937
2009-10-22,0.745
2009-10-23,0.651
2009-10-24,0.844
2009-10-25,0.861
2009-10-26,1.316
2009-10-27,0.806
2009-10-28,0.764
2009-10-29,0.548
2009-10-30,1.646
2009-10-31,1.075
2009-11-01,0.862
2009-11-02,2.019
2009-11-03,2.204
2009-11-04,3.143
2009-11-05,1.788
2009-11-06,0.607
2009-11-07,1.36
2009-11-08,1.377
2009-11-09,0.843
2009-11-10,1.095
2009-11-11,0.546
2009-11-12,1.509
2009-11-13,0.869
2009-11-14,1.02
2009-11-15,0.546
2009-11-16,0.586
2009-11-17,1.196
2009-11-18,1.098
2009-11-19,0.636
2009-11-20,1.122
2009-11-21,0.934
2009-11-22,1.768
2009-11-23,3.898
2009-11-24,3.616
2009-11-25,1.092
2009-11-26,1.041
2009-11-27,1.505
2009-11-28,1.672
2009-11-29,0.477
2009-11-30,0.632
2009-12-01,0.656
2009-12-02,0.804
2009-12-03,0.667
2009-12-04,0.552
2009-12-05,0.989
2009-12-06,1.104
2009-12-07,0.661
2009-12-08,2.347
2009-12-09,0.56
2009-12-10,1.252
2009-12-11,1.206
2009-12-12,2.315
2009-12-13,3.055
2009-12-14,3.583
2009-12-15,3.152
2009-12-16,1.135
2009-12-17,0.912
2009-12-18,1.421
2009-12-19,2.745
2009-12-20,2.761
2009-12-21,2.221
2009-12-22,1.432
2009-12-23,1.198
2009-12-24,0.731
2009-12-25,2.713
2009-12-26,0.68
2009-12-27,2.484
2009-12-28,1.019
2009-12-29,1.463
2009-12-30,1.453
2009-12-31,0.699
2010-01-01,1.358
2010-01-02,3.463
2010-01-03,0.878
2010-01-04,0.629
2010-01-05,2.024
2010-01-06,0.948
2010-01-07,0.722
2010-01-08,3.22
2010-01-09,2.503
2010-01-10,0.554
2010-01-11,0.863
2010-01-12,0.59
2010-01-13,1.176
2010-01-14,1.268
2010-01-15,0.768
2010-01-16,1.619
2010-01-17,3.003
2010-01-18,0.676
2010-01-19,0.736
2010-01-20,1.254
2010-01-21,1.296
2010-01-22,0.942
2010-01-23,1.163
2010-01-24,1.14
2010-01-25,1.008
2010-01-26,2.839
2010-01-27,3.055
2010-01-28,2.856
2010-01-29,3.984
2010-01-30,2.869
2010-01-31,1.444
2010-02-01,2.532
2010-02-02,4.281
2010-02-03,5.021
2010-02-04,0.495
2010-02-05,1.103
2010-02-06,0.993
2010-02-07,1.347
2010-02-08,2.607
2010-02-09,0.832
2010-02-10,3.281
2010-02-11,2.497
2010-02-12,1.395
2010-02-13,1.453
2010-02-14,0.529
2010-02-15,0.543
2010-02-16,0.822
2010-02-17,0.774
2010-02-18,0.649
2010-02-19,1.905
2010-02-20,2.456
2010-02-21,1.249
2010-02-22,1.067
2010-02-23,1.624
2010-02-24,1.89
2010-02-25,1.379
2010-02-26,3.674
2010-02-27,1.171
2010-02-28,2.944
2010-03-01,1.511
2010-03-02,2.042
2010-03-03,4.842
2010-03-04,2.624
2010-03-05,1.813
2010-03-06,2.975
2010-03-07,6.496
2010-03-08,5.304
2010-03-09,6.882
2010-03-10,3.868
2010-03-11,0.859
2010-03-12,1
2010-03-13,0.677
2010-03-14,1.123
2010-03-15,1.649
2010-03-16,1.405
2010-03-17,1.325
2010-03-18,1.123
2010-03-19,1.306
2010-03-20,2.02
2010-03-21,3.187
2010-03-22,0.635
2010-03-23,0.936
2010-03-24,0.567
2010-03-25,0.814
2010-03-26,2.524
2010-03-27,3.489
2010-03-28,4.339
2010-03-29,1.453
2010-03-30,2.565
2010-03-31,3.332
2010-04-01,1.974
2010-04-02,1.425
2010-04-03,1.761
2010-04-04,2.843
2010-04-05,1.577
2010-04-06,1.074
2010-04-07,1.657
2010-04-08,1.904
2010-04-09,2.589
2010-04-10,2.208
2010-04-11,3.981
2010-04-12,4.202
2010-04-13,2.109
2010-04-14,1.403
2010-04-15,1.829
2010-04-16,1.735
2010-04-17,2.671
2010-04-18,1.491
2010-04-19,2.23
2010-04-20,1.581
2010-04-21,2.482
2010-04-22,2.077
2010-04-23,1.661
2010-04-24,1.458
2010-04-25,0.923
2010-04-26,2.004
2010-04-27,1.76
2010-04-28,0.788
2010-04-29,2.032
2010-04-30,1.395
2010-05-01,1.219
2010-05-02,1.017
2010-05-03,1.212
2010-05-04,4.211
2010-05-05,3.546
2010-05-06,2.428
2010-05-07,1.269
2010-05-08,0.832
2010-05-09,1.31
2010-05-10,1.916
2010-05-11,1.925
2010-05-12,1.711
2010-05-13,3.005
2010-05-14,2.031
2010-05-15,1.867
2010-05-16,1.469
2010-05-17,1.881
2010-05-18,1.822
2010-05-19,1.567
2010-05-20,1.668
2010-05-21,2.272
2010-05-22,2.776
2010-05-23,1.912
2010-05-24,1.81
2010-05-25,2.049
2010-05-26,3.11
2010-05-27,2.152
2010-05-28,1.848
2010-05-29,1.662
2010-05-30,3.697
2010-05-31,3.172
2010-06-01,1.776
2010-06-02,1.108
2010-06-03,2.143
2010-06-04,2.649
2010-06-05,0.719
2010-06-06,1.494
2010-06-07,1.356
2010-06-08,1.062
2010-06-09,1.047
2010-06-10,2.217
2010-06-11,2.676
2010-06-12,1.7
2010-06-13,0.962
2010-06-14,1.04
2010-06-15,2.262
2010-06-16,3.879
2010-06-17,1.333
2010-06-18,1.493
2010-06-19,1.316
2010-06-20,0.926
2010-06-21,0.754
2010-06-22,1.326
2010-06-23,1.822
2010-06-24,1.268
2010-06-25,1.022
2010-06-26,1.406
2010-06-27,1.059
2010-06-28,0.992
2010-06-29,1.037
2010-06-30,1.277
2010-07-01,0.823
2010-07-02,0.543
2010-07-03,1.047
2010-07-04,0.955
2010-07-05,1.713
2010-07-06,2.034
2010-07-07,1.442
2010-07-08,0.47
2010-07-09,0.575
2010-07-10,0.975
2010-07-11,1.096
2010-07-12,1.715
2010-07-13,0.754
2010-07-14,1.215
2010-07-15,1.812
2010-07-16,0.998
2010-07-17,1.732
2010-07-18,2.391
2010-07-19,2.599
2010-07-20,1.336
2010-07-21,2.201
2010-07-22,1.234
2010-07-23,1.376
2010-07-24,1.451
2010-07-25,0.855
2010-07-26,1.197
2010-07-27,1.231
2010-07-28,1.01
2010-07-29,1.574
2010-07-30,1.069
2010-07-31,0.589
2010-08-01,1.722
2010-08-02,1.007
2010-08-03,2.184
2010-08-04,1.12
2010-08-05,1.859
2010-08-06,1.538
2010-08-07,0.706
2010-08-08,2.086
2010-08-09,0.938
2010-08-10,0.817
2010-08-11,1.261
2010-08-12,1.477
2010-08-13,0.714
2010-08-14,1.051
2010-08-15,3.409
2010-08-16,3.877
2010-08-17,2.814
2010-08-18,1.337
2010-08-19,0.866
2010-08-20,1.181
2010-08-21,0.664
2010-08-22,1.343
2010-08-23,1.046
2010-08-24,3.141
2010-08-25,0.929
2010-08-26,1.594
2010-08-27,2.92
2010-08-28,1.649
2010-08-29,2.104
2010-08-30,3.273
2010-08-31,1.448
2010-09-01,2.493
2010-09-02,1.155
2010-09-03,1.037
2010-09-04,1.079
2010-09-05,1.407
2010-09-06,1.914
2010-09-07,1.239
2010-09-08,2.405
2010-09-09,1.433
2010-09-10,1.009
2010-09-11,1.442
2010-09-12,1.6
2010-09-13,1.119
2010-09-14,1.308
2010-09-15,2.229
2010-09-16,2.142
2010-09-17,1.17
2010-09-18,2.036
2010-09-19,1.052
2010-09-20,0.7
2010-09-21,0.746
2010-09-22,0.526
2010-09-23,1.294
2010-09-24,1.609
2010-09-25,1.481
2010-09-26,1.662
2010-09-27,1.559
2010-09-28,0.896
2010-09-29,0.76
2010-09-30,0.611
2010-10-01,0.877
2010-10-02,0.994
2010-10-03,0.634
2010-10-04,1.673
2010-10-05,1.525
2010-10-06,0.804
2010-10-07,1.488
2010-10-08,0.604
2010-10-09,1.42
2010-10-10,2.725
2010-10-11,1.266
2010-10-12,1.147
2010-10-13,1.748
2010-10-14,1.297
2010-10-15,1.66
2010-10-16,1.199
2010-10-17,1.617
2010-10-18,1.63
2010-10-19,2.782
2010-10-20,2.901
2010-10-21,0.856
2010-10-22,0.449
2010-10-23,1.761
2010-10-24,1.797
2010-10-25,3.409
2010-10-26,3.444
2010-10-27,0.445
2010-10-28,1.042
2010-10-29,0.476
2010-10-30,0.533
2010-10-31,1.188
2010-11-01,1.715
2010-11-02,1.364
2010-11-03,2.193
2010-11-04,1.687
2010-11-05,1.486
2010-11-06,2.341
2010-11-07,2.091
2010-11-08,1.521
2010-11-09,0.822
2010-11-10,2.423
2010-11-11,3.763
2010-11-12,5.957
2010-11-13,3.13
2010-11-14,1.066
2010-11-15,2.377
2010-11-16,1.238
2010-11-17,1.634
2010-11-18,0.897
2010-11-19,0.613
2010-11-20,1.293
2010-11-21,1.969
2010-11-22,1.713
2010-11-23,1.968
2010-11-24,2.23
2010-11-25,1.408
2010-11-26,1.952
2010-11-27,0.656
2010-11-28,0.87
2010-11-29,2.424
2010-11-30,1.466
2010-12-01,2.293
2010-12-02,0.796
2010-12-03,0.914
2010-12-04,0.536
2010-12-05,0.977
2010-12-06,0.871
2010-12-07,1.496
2010-12-08,1.439
2010-12-09,2.702
2010-12-10,2.262
2010-12-11,2.096
2010-12-12,1.291
2010-12-13,1.429
2010-12-14,1.714
2010-12-15,1.235
