TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19940911,15.812,15.121,0.655,16.397,1.57,97.182,369.452,2.824,96.157,3.331,1.643
19940912,16.705,16.102,1.057,17.215,1.602,154.583,360.432,2.739,96.009,2.723,1.539
19940913,15.187,15.106,0.779,15.256,1.118,74.183,371.875,1.566,95.999,1.252,1.363
19940914,12.303,11.573,1.943,12.922,0.993,50.269,360.261,0.638,94.879,30.674,1.503
19940915,9.766,9.201,0.172,10.243,0.967,129.798,336.271,1.558,94.988,18.826,3.701
19940916,9.651,8.843,0.29,10.335,1.5,101.525,335.401,1.891,95.481,5.385,2.424
19940917,7.915,7.6,0.634,8.182,0.709,142.927,328.836,1.218,96.276,3.093,1.988
19940918,6.778,6.523,0.443,6.994,0.998,68.009,330.787,0.79,96.728,1.449,1.693
19940919,8.933,8.066,1.704,9.667,2.513,149.087,322.923,2.232,96.615,0.153,0.884
19940920,9.939,9.409,1.58,10.427,3.15,149.796,333.397,2.257,95.479,2.325,0.719
19940921,11.88,11.286,1.143,12.428,1.994,108.42,349.649,1.268,95.47,4.643,1.395
19940922,12.454,12.293,1.95,12.601,2.719,143.99,338.987,1.486,96.181,1.293,1.931
19940923,16.759,16.273,3.334,17.206,4.036,169.104,361.187,3.562,96.338,3.041,1.582
19940924,17.77,17.782,0.62,17.76,1.491,88.033,388.206,2.491,96.198,4.116,1.658
19940925,17.1,16.75,1.008,17.422,2.226,96.083,385.855,2.679,96.373,1.423,1.29
19940926,14.687,15.133,0.483,14.277,0.491,34.451,378.134,0.531,96.226,6.127,0.534
19940927,14.876,14.438,0.643,15.279,1.808,117.918,361.827,1.177,96.375,1.277,1.287
19940928,14.542,13.948,0.63,15.088,1.855,92.37,367.766,1.626,96.69,0.925,1.424
19940929,13.19,12.795,1.238,13.553,2.989,119.857,356.357,1.296,96.79,0.078,1.187
19940930,13.901,13.695,1.738,14.107,2.576,109.002,359.171,1.058,96.618,0.534,0.844
19941001,16.445,15.775,1.084,17.115,2.322,122.953,365.72,2.162,96.623,2.722,0.787
19941002,16.103,14.991,1.114,17.215,2.173,121.335,359.119,1.851,96.343,2.956,1.104
19941003,13.173,12.695,1.316,13.651,0.625,43.603,361.299,1.058,95.532,12.723,2.873
19941004,8.408,7.894,1.792,8.923,0.449,101.107,330.316,0.795,96.02,3.536,2.046
19941005,4.981,4.02,1.764,6.026,2.908,133.74,290.111,1.656,97.07,0.037,1.842
19941006,4.858,3.714,2.18,6.101,3.125,167.13,277.203,1.873,97.613,0.002,2.925
19941007,3.099,2.568,1.629,3.676,2.542,100.877,286.2,1.759,96.951,0.002,2.216
19941008,3.007,1.962,3.102,4.143,4.023,152.225,272.925,1.783,96.599,0.005,1.256
19941009,6.751,5.355,3.675,8.268,5.332,162.564,283.288,3.224,96.795,0.0,0.734
19941010,8.069,6.628,3.109,9.635,5.035,156.237,292.187,2.719,96.843,0.0,1.136
19941011,9.003,8.275,3.008,9.795,3.363,39.448,350.219,1.691,96.891,0.533,0.633
19941012,12.271,11.186,2.674,13.45,3.811,123.625,340.014,2.274,97.208,0.003,0.799
19941013,11.153,10.091,1.851,12.307,3.092,147.008,314.097,2.217,97.396,0.003,1.864
19941014,11.475,10.231,3.799,12.827,4.545,131.541,323.743,2.692,97.213,0.0,0.487
19941015,12.454,11.234,2.688,13.78,4.295,141.449,313.73,3.02,96.794,0.001,0.557
19941016,10.306,9.465,2.226,11.22,4.044,124.612,320.409,1.287,96.47,0.057,0.727
19941017,9.151,8.417,1.126,9.949,0.357,62.104,362.235,0.381,96.384,0.932,2.693
19941018,6.785,6.222,1.188,7.397,2.431,121.389,312.801,0.902,96.192,0.038,1.998
19941019,7.333,6.566,2.353,8.167,3.104,107.273,312.372,1.216,95.505,0.034,1.319
19941020,9.024,8.145,2.455,10.063,2.923,93.92,318.457,1.853,95.06,0.0,0.999
19941021,8.51,7.73,2.672,9.43,3.692,110.869,315.043,1.649,95.299,0.0,0.863
19941022,10.317,9.665,3.065,11.154,3.708,114.041,323.679,1.978,95.226,0.594,0.696
19941023,11.017,10.71,0.796,11.413,1.713,75.792,339.497,1.694,94.997,5.293,2.065
19941024,8.975,8.166,1.529,10.014,1.082,86.36,313.825,1.722,95.54,1.692,2.485
19941025,9.139,8.159,1.893,10.4,2.999,101.791,324.631,2.539,95.618,5.521,2.237
19941026,7.331,7.099,0.958,7.629,0.535,60.997,317.517,0.879,95.638,9.825,3.028
19941027,7.162,6.325,1.47,8.239,2.786,109.747,295.051,1.899,95.961,0.508,1.611
19941028,5.693,5.769,0.443,5.595,0.211,22.108,333.999,0.49,95.841,8.375,1.289
19941029,7.265,6.794,1.154,7.872,1.81,66.051,332.995,1.298,96.047,1.028,1.843
19941030,11.491,10.865,1.641,12.295,1.701,54.058,350.539,2.928,96.095,1.163,3.836
19941031,14.213,13.105,2.003,15.638,3.786,104.826,326.651,5.751,96.03,0.0,2.382
19941101,10.888,10.658,2.529,11.185,0.434,25.165,340.753,1.828,96.47,3.647,1.953
19941102,7.669,7.173,1.464,8.307,2.178,81.307,320.717,0.583,96.519,0.008,1.092
19941103,8.376,7.603,1.886,9.369,2.733,89.563,318.177,0.726,96.144,0.002,0.847
19941104,8.404,8.321,1.766,8.511,2.738,75.008,324.078,0.534,95.937,0.145,0.808
19941105,9.933,9.514,1.819,10.473,2.433,56.862,334.172,0.891,95.595,1.039,0.922
19941106,9.48,9.422,0.387,9.555,0.552,25.701,361.55,0.334,95.886,8.195,1.238
19941107,9.624,9.162,0.868,10.271,1.384,63.21,334.047,0.951,95.751,0.867,0.755
19941108,7.603,7.664,1.424,7.517,2.713,71.957,315.42,0.684,95.794,0.0,0.57
19941109,6.549,6.695,0.923,6.344,1.561,58.318,325.354,0.101,95.646,0.565,0.535
19941110,7.873,7.639,0.536,8.229,1.719,58.115,333.471,0.585,95.381,6.338,1.018
19941111,7.742,7.581,0.471,7.988,0.65,33.327,344.004,0.3,95.765,7.168,0.876
19941112,6.537,6.046,0.932,7.286,1.787,63.753,325.283,0.376,96.093,0.227,1.174
19941113,7.828,7.57,1.018,8.222,1.22,16.641,346.392,0.259,96.556,1.757,1.147
19941114,8.874,8.641,1.267,9.231,1.889,69.625,328.009,1.454,96.906,0.132,1.673
19941115,10.104,9.455,1.503,11.096,1.869,36.727,336.897,2.463,96.692,2.042,3.446
19941116,8.695,8.523,1.623,8.958,0.87,49.92,330.619,1.592,96.654,1.456,2.302
19941117,5.407,4.899,1.813,6.183,2.737,75.596,299.552,1.138,96.314,0.003,1.542
19941118,5.471,5.196,0.343,5.89,0.684,20.302,335.413,0.672,96.267,7.57,2.667
19941119,8.737,8.625,2.221,8.908,1.303,20.909,360.612,0.142,96.632,4.915,1.696
19941120,11.418,10.867,1.478,12.258,1.976,71.953,332.418,0.892,97.096,0.156,1.043
19941121,9.478,9.185,1.024,9.924,2.068,76.178,309.324,0.79,97.07,0.005,1.013
19941122,7.984,7.838,0.814,8.207,0.553,44.418,338.902,0.005,97.029,0.851,0.623
19941123,7.853,7.297,1.113,8.702,0.882,63.65,319.2,0.269,97.212,0.047,0.494
19941124,5.807,5.329,1.55,6.538,2.776,64.973,312.241,0.273,97.614,0.032,0.74
19941125,6.845,6.3,0.963,7.675,0.971,49.651,330.406,0.44,97.814,0.33,1.188
19941126,4.057,3.907,0.69,4.287,0.884,51.783,319.064,0.123,97.427,0.336,0.913
19941127,5.361,4.984,1.462,5.937,1.677,35.028,336.162,0.309,96.958,0.666,1.374
19941128,4.556,4.322,0.938,4.913,0.753,47.575,312.14,0.186,97.505,0.026,1.712
19941129,3.051,2.596,1.734,3.747,2.059,55.019,292.392,0.271,97.668,0.03,0.621
19941130,1.464,1.012,0.824,2.155,1.543,63.239,276.166,0.16,97.377,0.005,0.645
19941201,-0.156,-0.257,0.602,0.013,1.074,48.419,285.499,0.0,97.26,0.001,0.726
19941202,2.463,1.788,2.509,3.588,3.082,65.454,289.586,0.539,97.295,0.0,0.394
19941203,4.087,3.709,2.148,4.716,2.424,49.731,296.973,0.962,97.349,0.0,0.583
19941204,7.558,7.095,2.047,8.329,1.582,21.557,344.327,1.514,97.188,6.236,1.994
19941205,8.799,8.297,0.608,9.635,0.477,12.205,337.329,0.897,96.712,7.561,2.009
19941206,6.277,5.934,2.311,6.85,0.443,36.935,307.092,1.339,97.168,2.685,2.202
19941207,0.651,0.719,1.602,0.538,2.46,49.099,282.647,0.103,96.772,0.141,0.757
19941208,5.302,5.162,1.465,5.534,2.196,56.378,311.265,1.23,96.639,2.464,1.838
19941209,7.33,6.988,0.5,7.9,0.131,8.401,343.577,1.197,96.262,14.677,2.892
19941210,8.23,8.08,0.61,8.481,0.422,31.323,350.557,0.382,97.013,6.356,2.667
19941211,8.78,8.059,1.205,9.981,1.798,42.524,330.851,1.283,97.795,0.168,2.095
19941212,6.07,5.572,1.32,6.9,1.754,55.979,299.675,0.484,97.736,0.024,0.988
19941213,3.391,2.5,1.2,4.876,3.11,62.177,266.892,1.021,97.345,0.005,0.881
19941214,2.824,2.166,1.124,3.919,1.084,8.107,319.665,0.105,96.921,3.369,2.051
19941215,-1.313,-1.546,1.218,-0.924,1.517,58.199,260.741,0.097,97.092,0.024,1.881
19941216,-0.525,-1.028,2.029,0.314,2.399,58.885,271.997,0.622,97.352,0.062,1.122
19941217,1.287,0.856,0.795,2.005,1.197,41.187,309.676,0.135,97.315,0.319,0.823
19941218,1.483,1.24,1.213,1.887,2.846,53.366,291.463,0.48,96.483,0.028,0.601
19941219,3.229,3.103,0.676,3.439,0.325,13.194,333.849,0.385,96.268,3.69,1.18
19941220,1.032,0.94,0.614,1.186,1.191,24.214,319.092,0.006,96.301,2.27,0.977
19941221,-0.579,-0.712,0.672,-0.359,1.023,40.819,295.352,0.224,96.336,0.601,1.186
19941222,-0.846,-0.924,0.594,-0.716,0.704,36.543,292.9,0.312,96.273,2.011,3.964
19941223,-1.021,-1.123,0.972,-0.852,0.406,33.692,285.266,0.701,96.8,0.141,4.634
19941224,-2.894,-2.775,0.49,-3.092,0.206,59.291,259.964,0.408,96.759,0.019,2.314
19941225,-2.925,-3.096,0.727,-2.638,0.778,57.312,254.399,0.577,96.605,0.025,0.663
19941226,-1.198,-1.47,1.815,-0.745,1.51,41.116,284.644,0.615,96.405,1.171,1.723
19941227,5.168,4.7,2.377,5.946,1.363,35.754,334.065,1.43,95.884,2.599,4.631
19941228,7.715,7.502,0.875,8.069,0.566,8.606,352.603,0.967,96.059,7.485,4.4
19941229,6.088,5.962,1.38,6.298,2.877,53.226,300.845,0.995,95.954,0.15,1.539
19941230,5.948,5.621,1.86,6.494,0.391,20.475,339.486,0.809,95.074,20.531,3.842
19941231,3.857,3.348,1.204,4.706,0.97,41.42,306.0,1.039,94.768,6.892,3.408
19950101,1.52,1.209,1.475,2.039,0.368,37.773,298.262,0.514,94.871,6.26,3.55
19950102,-2.308,-2.129,0.869,-2.606,0.233,31.235,299.581,0.395,95.796,11.529,3.887
19950103,-3.858,-4.256,1.628,-3.194,0.549,46.925,272.805,0.042,96.901,3.231,1.999
19950104,-7.805,-8.825,1.27,-6.105,1.76,59.013,251.718,0.102,97.022,0.168,2.861
19950105,-9.331,-9.77,1.114,-8.6,2.56,67.195,222.625,0.097,96.801,0.041,1.414
19950106,-9.707,-10.086,4.854,-9.077,4.488,59.135,247.646,0.348,96.288,0.035,0.493
19950107,-5.58,-6.43,3.741,-4.164,2.304,37.707,288.038,0.0,97.231,0.951,1.133
19950108,-4.003,-4.017,0.631,-3.979,0.302,56.876,275.211,0.095,97.509,0.474,0.942
19950109,-2.328,-2.925,2.271,-1.333,1.144,23.211,308.946,0.001,97.063,2.018,1.474
19950110,1.765,1.45,0.71,2.291,0.176,17.146,330.739,0.167,96.225,11.7,4.666
19950111,1.518,0.822,1.664,2.679,1.084,46.243,305.464,0.345,95.339,18.439,4.181
19950112,-1.554,-1.667,0.787,-1.364,0.488,26.481,290.448,0.273,96.141,6.451,3.255
19950113,-4.563,-4.964,0.726,-3.896,1.221,55.417,265.751,0.152,97.705,1.561,1.556
19950114,-5.978,-5.96,2.556,-6.006,3.833,64.48,251.276,0.404,97.658,0.001,0.756
19950115,-2.457,-3.384,1.805,-0.911,2.299,59.863,274.511,0.771,97.362,0.002,1.214
19950116,-3.63,-4.073,1.95,-2.891,3.118,67.371,255.248,0.148,97.097,0.0,0.372
19950117,-1.883,-3.076,3.063,-0.062,4.235,74.134,249.378,0.585,96.426,0.0,0.345
19950118,-0.286,-0.863,1.754,0.594,1.595,28.471,296.492,0.313,95.546,4.584,0.912
19950119,2.061,1.152,1.084,3.447,1.605,62.769,293.921,0.846,96.124,2.805,1.939
19950120,0.783,-0.249,2.202,2.358,3.31,50.437,291.052,0.845,96.243,3.777,1.072
19950121,2.173,1.645,1.151,2.979,2.005,73.12,279.033,0.815,96.54,0.559,1.999
19950122,7.178,6.92,2.641,7.573,0.812,23.734,340.32,2.004,95.624,3.266,5.833
19950123,8.002,7.543,3.889,8.702,1.544,13.207,344.954,2.34,95.22,12.941,5.564
19950124,3.009,2.831,0.581,3.281,0.909,56.819,297.577,1.282,95.981,4.418,4.355
19950125,7.051,6.01,3.935,8.64,0.891,10.257,346.165,1.262,95.369,15.266,5.545
19950126,8.203,7.801,2.582,8.818,2.246,62.742,302.707,3.009,94.974,3.763,4.094
19950127,1.336,1.379,0.713,1.27,1.354,65.568,288.35,1.386,96.078,1.265,3.535
19950128,5.833,4.662,1.998,7.621,1.207,68.75,319.881,1.69,95.443,6.443,4.99
19950129,6.427,6.449,1.322,6.393,1.662,44.366,318.458,2.185,95.497,4.684,4.952
19950130,5.702,5.109,1.314,6.607,0.445,34.471,332.363,0.864,95.333,11.105,3.628
19950131,0.532,0.266,1.792,0.938,2.869,92.488,265.391,0.536,97.015,0.242,1.165
19950201,4.443,3.059,3.295,6.556,4.138,87.488,279.545,2.655,96.838,0.0,0.946
19950202,4.667,4.121,0.754,5.5,0.976,34.006,321.632,1.507,96.841,1.614,1.872
19950203,3.199,3.301,0.758,3.056,0.877,43.28,323.116,0.272,97.567,0.178,1.217
19950204,3.156,2.751,1.409,3.723,1.555,26.95,325.09,0.517,97.381,1.918,1.253
19950205,6.413,5.855,1.88,7.194,1.996,80.477,319.609,1.062,97.443,0.576,1.393
19950206,5.31,4.616,1.801,6.202,1.78,36.693,323.133,0.48,97.069,0.254,1.822
19950207,7.455,6.418,2.453,8.788,4.047,104.987,288.354,2.532,96.366,0.003,2.03
19950208,7.681,7.155,0.91,8.358,1.883,67.153,334.946,1.938,95.519,2.215,2.825
19950209,5.981,5.727,0.85,6.307,0.336,34.534,342.288,0.448,94.846,7.369,2.566
19950210,4.865,4.785,1.503,4.967,2.338,87.053,316.506,1.18,95.287,0.134,1.173
19950211,6.373,5.881,1.014,7.004,2.302,97.68,310.93,1.989,95.651,2.858,2.887
19950212,7.903,7.204,0.926,8.801,1.677,65.225,325.78,2.557,96.115,2.063,2.62
19950213,7.232,6.223,2.831,8.53,3.562,101.194,313.996,1.737,96.006,4.507,1.013
19950214,5.588,5.162,1.179,6.134,1.415,87.294,300.573,1.802,96.057,3.871,2.635
19950215,6.762,5.854,4.107,7.928,2.199,22.396,330.932,1.836,96.042,3.396,3.2
19950216,7.248,8.054,1.879,6.212,0.643,59.231,324.038,1.67,96.183,10.9,4.282
19950217,6.69,5.49,1.034,8.232,1.273,47.166,338.655,2.333,95.81,10.362,3.378
19950218,1.754,1.646,0.621,1.892,1.048,57.011,321.805,0.217,96.078,12.788,2.035
19950219,3.252,2.717,2.988,3.94,3.216,110.876,289.724,1.814,96.803,0.01,2.562
19950220,8.875,7.816,1.707,10.238,2.542,74.359,324.8,4.159,96.882,0.0,2.627
19950221,8.15,6.385,3.002,10.42,4.626,127.566,304.03,3.765,96.488,2.33,2.378
19950222,3.151,3.031,1.37,3.293,2.384,107.986,299.397,1.164,96.832,0.995,1.629
19950223,1.978,1.85,0.761,2.13,1.053,79.432,292.387,0.992,95.849,2.528,2.612
19950224,2.297,1.869,2.799,2.804,2.246,41.642,313.044,0.464,94.618,9.418,3.161
19950225,4.995,4.574,0.652,5.452,1.14,43.499,330.277,0.317,94.382,10.003,3.894
19950226,1.323,1.158,1.166,1.503,0.397,42.572,311.047,0.068,94.509,13.658,1.457
19950227,0.667,-0.096,1.158,1.496,1.85,107.049,280.128,0.882,96.462,2.029,1.445
19950228,3.286,1.981,4.06,4.704,3.681,113.373,285.306,2.468,97.308,0.0,1.558
19950301,5.131,3.419,3.249,6.991,4.964,153.113,272.356,3.053,96.356,0.0,1.483
19950302,5.181,4.235,1.192,6.209,1.751,123.762,292.522,3.002,95.923,0.33,3.092
19950303,2.432,1.655,1.172,3.276,0.662,31.151,309.466,1.158,95.081,9.034,2.185
19950304,0.035,-0.602,1.096,0.728,1.395,91.675,289.477,0.836,95.297,2.294,1.28
19950305,-0.434,-1.226,3.075,0.426,3.455,133.703,278.551,1.175,94.96,3.218,1.523
19950306,2.342,1.721,0.741,3.017,0.802,104.938,305.247,0.667,95.044,7.321,3.459
19950307,1.871,1.071,1.097,2.74,2.017,141.999,276.114,1.738,95.883,1.594,2.656
19950308,1.469,0.444,1.52,2.582,2.061,77.489,280.967,1.567,95.356,0.846,1.571
19950309,1.96,0.741,1.343,3.284,2.232,143.361,271.628,1.093,96.175,0.816,1.68
19950310,3.297,2.145,3.453,4.448,4.774,178.013,262.394,2.216,96.191,0.0,1.561
19950311,6.116,5.107,4.568,7.125,5.571,177.752,277.006,3.606,96.178,0.0,0.668
19950312,7.639,6.688,3.027,8.59,5.15,178.827,284.79,3.771,96.462,0.0,1.527
19950313,5.176,4.855,1.62,5.498,3.271,186.021,267.341,2.588,96.212,0.0,3.406
19950314,3.237,3.041,2.002,3.432,2.912,144.34,278.213,2.115,95.661,0.134,1.757
19950315,3.857,3.31,0.327,4.405,0.446,45.2,315.983,1.559,94.945,2.738,3.122
19950316,3.022,2.512,1.112,3.532,2.265,159.305,283.41,2.116,95.382,2.149,3.112
19950317,5.679,4.939,4.419,6.42,3.145,92.601,306.14,3.704,95.427,0.318,3.947
19950318,7.521,8.268,0.466,6.834,0.605,31.801,346.183,0.989,95.622,18.833,5.002
19950319,7.909,6.809,3.215,8.922,0.797,38.149,349.086,1.744,95.467,22.803,4.923
19950320,1.32,0.953,0.304,1.657,0.97,136.155,295.272,0.909,96.437,5.207,3.354
19950321,0.736,0.053,0.755,1.365,1.405,157.876,273.104,0.689,97.439,2.431,2.135
19950322,1.959,0.348,2.633,3.441,3.56,208.974,255.981,1.926,97.952,0.4,1.908
19950323,5.834,4.42,4.779,7.136,5.093,212.192,269.435,4.602,97.68,0.0,0.809
19950324,9.761,7.984,3.494,11.397,5.782,213.708,283.498,6.735,96.993,0.0,1.517
19950325,8.892,7.619,1.385,9.969,2.65,187.801,303.161,3.731,96.66,0.11,3.657
19950326,8.285,7.834,1.294,8.666,1.973,108.471,336.92,3.043,96.587,0.946,3.846
19950327,4.512,3.827,3.876,5.092,1.565,28.579,336.318,0.656,95.212,19.078,5.276
19950328,-0.568,-1.087,1.843,-0.13,2.778,199.236,270.894,1.617,95.665,1.417,3.595
19950329,1.378,1.023,1.703,1.678,0.522,158.844,291.643,1.227,95.012,7.837,5.13
19950330,0.023,-0.773,1.321,0.698,2.458,187.403,271.962,1.684,97.023,1.943,2.69
19950331,0.703,-0.341,2.069,1.587,2.619,139.191,283.295,1.975,97.599,1.35,1.424
19950401,4.268,3.998,2.81,4.496,2.143,42.076,345.82,0.193,97.612,6.115,2.091
19950402,10.847,9.53,2.835,11.961,3.815,192.697,329.1,3.328,97.469,1.87,1.36
19950403,12.465,11.116,4.416,13.607,6.604,235.808,302.522,6.33,96.666,0.0,1.213
19950404,14.545,12.783,3.348,16.035,4.796,214.828,313.51,7.347,96.449,0.481,2.234
19950405,13.53,12.25,2.596,14.613,4.697,176.482,329.586,4.818,96.691,1.242,1.129
19950406,12.743,11.765,1.55,13.57,2.563,188.779,334.477,4.214,96.856,0.298,1.818
19950407,11.047,10.083,2.485,11.862,3.49,179.719,318.194,3.371,96.77,0.078,1.758
19950408,8.051,8.124,2.817,7.994,0.729,156.155,313.988,3.543,96.484,0.79,2.656
19950409,4.171,3.024,1.514,4.99,3.18,216.992,273.818,3.186,96.633,0.033,1.883
19950410,3.848,2.98,2.35,4.467,2.612,115.192,310.411,1.965,96.461,0.902,1.103
19950411,6.661,5.29,2.878,7.64,4.239,177.34,304.545,2.395,96.668,0.232,1.546
19950412,8.262,7.126,1.926,9.074,3.538,166.025,313.133,3.012,96.806,0.371,1.937
19950413,6.604,6.231,0.959,6.871,1.893,182.001,320.178,1.957,96.834,4.47,3.947
19950414,4.98,4.188,1.64,5.546,3.2,221.016,289.627,3.542,97.156,0.221,3.69
19950415,5.221,4.496,2.866,5.739,3.681,170.452,305.387,2.489,96.57,0.091,1.394
19950416,4.61,4.443,0.756,4.728,1.268,112.561,316.517,0.932,95.798,6.944,1.594
19950417,6.198,5.552,2.722,6.66,2.579,122.303,316.809,2.248,95.859,0.526,3.354
19950418,10.635,9.482,1.43,11.459,2.242,122.587,336.975,4.67,95.148,0.127,3.924
19950419,9.011,7.153,1.57,10.338,2.436,168.936,320.803,2.984,94.898,6.848,2.427
19950420,3.385,2.871,0.631,3.753,1.156,134.692,319.093,0.801,95.662,1.45,1.479
19950421,6.75,6.253,5.108,7.104,4.423,209.656,315.939,1.562,95.518,1.214,2.461
19950422,8.278,7.782,0.701,8.633,1.698,113.632,336.036,1.084,95.693,1.445,2.064
19950423,9.905,8.972,2.783,10.571,3.653,146.288,337.182,2.051,95.999,0.032,1.456
19950424,11.832,10.89,1.82,12.505,3.257,208.143,340.4,2.206,95.161,4.143,1.323
19950425,9.462,9.246,1.463,9.616,0.41,61.907,363.629,0.428,94.438,8.315,2.568
19950426,7.001,7.003,0.568,6.999,0.863,60.668,356.742,0.639,94.667,11.374,3.187
19950427,8.752,8.002,0.833,9.243,1.473,105.505,348.252,0.762,95.108,5.738,2.017
19950428,11.384,10.504,2.734,11.96,3.759,180.916,332.107,2.967,95.706,0.179,0.988
19950429,12.737,11.384,1.193,13.624,3.668,213.84,325.796,3.964,96.148,6.299,1.421
19950430,10.442,9.623,0.607,10.933,1.575,142.834,347.849,1.316,96.564,4.392,1.684
19950501,11.907,10.654,1.601,12.659,3.105,144.295,347.956,2.809,96.731,0.537,2.117
19950502,12.759,11.719,2.118,13.384,3.873,248.608,317.787,4.129,96.881,0.006,2.618
19950503,14.532,12.694,4.177,15.634,5.405,288.734,307.175,7.089,97.066,0.057,1.464
19950504,16.013,14.22,4.025,17.089,5.419,310.683,302.269,10.019,97.072,0.0,0.739
19950505,16.873,15.053,3.374,17.964,5.17,317.415,306.937,10.971,96.877,0.0,1.282
19950506,17.797,15.607,3.942,19.112,5.831,322.664,308.222,12.595,96.479,0.0,0.904
19950507,17.936,15.621,2.489,19.325,4.345,281.199,326.34,10.526,96.31,0.115,1.474
19950508,16.803,14.343,1.155,18.279,3.225,272.196,332.931,8.528,96.221,2.797,2.815
19950509,13.883,12.396,0.995,14.775,1.637,210.816,338.519,4.423,96.051,5.239,2.647
19950510,10.789,9.559,1.948,11.528,2.784,200.16,318.153,4.524,95.893,0.151,1.676
19950511,10.832,9.584,2.47,11.581,3.756,221.394,328.185,3.457,95.066,1.829,1.827
19950512,10.844,10.341,0.634,11.146,1.252,90.556,355.315,1.274,94.158,15.401,1.504
19950513,6.284,6.456,3.725,6.18,1.952,28.401,357.523,0.039,94.612,36.225,2.854
19950514,4.441,3.671,1.526,4.902,1.6,144.285,324.493,1.309,96.295,8.422,1.671
19950515,7.435,5.682,5.133,8.487,4.999,320.528,286.929,3.525,96.202,0.0,1.178
19950516,10.616,9.817,1.382,11.054,2.302,127.105,353.042,1.469,95.606,10.342,1.076
19950517,12.478,11.495,1.321,13.016,2.015,247.291,335.225,3.637,95.384,5.252,4.523
19950518,10.642,9.352,1.403,11.349,1.226,100.055,361.273,1.216,95.332,14.727,2.973
19950519,7.386,6.451,0.87,7.898,1.578,190.823,321.816,2.327,96.096,1.343,1.523
19950520,7.721,6.154,2.238,8.58,2.973,266.599,301.33,2.185,96.759,3.775,1.081
19950521,9.658,8.154,2.465,10.483,2.875,281.487,305.854,3.562,97.018,1.253,2.243
19950522,12.0,10.349,3.971,12.904,4.427,328.49,295.596,5.606,96.587,0.0,1.823
19950523,15.69,13.284,2.808,16.893,4.365,300.765,318.989,8.423,96.056,0.0,1.069
19950524,17.291,14.945,2.888,18.465,3.656,291.835,337.695,8.814,95.826,0.033,0.995
19950525,18.529,15.991,1.51,19.798,3.395,303.804,346.67,7.899,95.904,2.946,1.482
19950526,13.698,13.597,0.753,13.748,0.391,39.168,378.489,0.389,96.185,17.323,1.306
19950527,14.982,14.067,1.777,15.44,2.679,152.925,367.996,2.734,96.561,7.825,1.474
19950528,17.823,15.91,3.893,18.779,4.842,327.56,329.919,8.266,96.712,0.0,1.076
19950529,16.829,15.901,1.497,17.293,1.255,188.315,362.558,4.085,96.513,9.676,1.375
19950530,12.543,12.469,0.882,12.58,0.365,57.155,376.857,0.31,96.26,19.547,1.324
19950531,10.783,10.76,0.168,10.795,0.2,25.742,376.613,0.0,95.824,26.104,1.667
19950601,10.468,10.316,0.15,10.543,0.268,28.51,368.472,0.321,95.997,33.249,1.82
19950602,11.384,9.846,1.857,12.153,2.773,259.035,332.641,2.288,96.192,1.038,0.722
19950603,13.415,11.179,2.3,14.532,3.173,296.771,326.092,3.848,96.305,1.545,0.888
19950604,13.015,12.507,0.644,13.268,1.805,168.64,354.078,2.297,96.39,10.986,1.622
19950605,11.302,10.639,0.574,11.633,0.843,182.304,336.244,2.345,96.405,6.184,1.906
19950606,10.962,10.004,2.195,11.441,2.089,188.175,341.765,2.059,96.584,0.901,1.142
19950607,13.296,11.601,2.065,14.143,2.59,227.046,343.932,3.258,96.362,1.416,1.222
19950608,13.58,11.446,0.669,14.647,2.009,221.354,348.544,3.12,96.046,2.347,1.875
19950609,11.966,11.731,1.33,12.083,2.684,163.055,350.433,2.478,96.233,10.543,1.134
19950610,12.335,10.775,0.781,13.114,2.779,194.653,347.28,3.211,95.945,5.258,0.929
19950611,10.084,9.936,0.462,10.157,1.08,145.47,348.462,1.619,95.598,10.239,1.044
19950612,10.357,9.608,0.628,10.731,1.385,173.543,348.207,1.442,95.519,5.762,0.805
19950613,10.182,9.063,0.484,10.741,1.354,217.95,335.112,1.467,95.887,5.982,1.466
19950614,10.117,8.745,1.597,10.804,2.243,248.269,325.279,2.153,96.234,2.444,1.73
19950615,11.807,10.263,2.229,12.579,3.022,242.236,325.863,3.317,96.252,2.48,1.46
