TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20020319,20020325,7.6,7.121,1.122,8.029,1.336,110.444,322.63,2.35,96.709,6.031,3.916
20020326,20020401,5.845,4.703,3.097,6.812,4.51,220.418,275.169,3.871,96.711,0.045,1.533
20020402,20020408,8.536,7.391,2.923,9.494,4.505,238.829,285.486,5.173,95.525,0.901,2.23
20020409,20020415,6.552,5.758,2.052,7.118,2.565,172.121,311.927,2.345,95.124,5.11,2.121
20020416,20020422,7.693,6.486,2.247,8.555,2.883,188.796,315.194,2.432,96.773,1.558,1.76
20020423,20020429,11.573,10.402,1.921,12.368,2.706,184.357,330.474,4.273,96.387,2.612,2.258
20020430,20020506,7.831,7.218,1.89,8.199,1.813,129.723,335.32,1.752,95.877,9.618,1.731
20020507,20020513,13.267,12.089,2.005,13.974,2.906,197.035,342.367,3.456,95.827,4.307,1.541
20020514,20020520,16.156,14.767,2.725,16.94,3.434,244.164,337.811,7.181,96.568,1.607,1.524
20020521,20020527,12.777,11.766,2.691,13.303,2.598,161.864,344.313,3.636,95.687,5.323,1.52
20020528,20020603,14.8,12.982,2.723,15.709,3.566,252.951,334.396,5.735,96.495,1.351,1.505
20020604,20020610,14.428,13.363,1.028,14.96,1.976,162.351,362.28,2.667,95.393,8.967,1.646
20020611,20020617,20.699,18.807,3.031,21.646,4.204,280.366,356.704,9.618,96.586,1.42,1.335
20020618,20020624,23.545,22.088,1.936,24.273,3.191,250.31,380.494,9.286,96.677,5.68,1.172
20020625,20020701,17.384,15.764,2.516,18.193,3.584,269.34,343.42,7.219,96.482,3.211,1.584
20020702,20020708,16.753,15.497,2.148,17.381,2.916,230.114,356.437,5.242,96.145,3.142,1.555
20020709,20020715,17.349,16.335,1.842,17.856,2.227,178.755,370.602,3.832,96.264,5.161,1.431
20020716,20020722,17.443,16.429,1.813,17.96,2.398,196.522,363.54,4.482,96.198,8.475,1.563
20020723,20020729,18.741,16.979,2.425,19.707,3.385,240.649,352.554,6.81,96.419,0.318,1.624
20020730,20020805,17.637,16.209,1.54,18.477,2.485,205.87,364.9,4.218,96.024,7.203,1.221
20020806,20020812,14.378,13.731,1.22,14.767,1.515,117.608,364.379,1.769,95.77,8.502,1.88
20020813,20020819,19.013,16.9,2.705,20.35,4.095,263.723,344.484,7.017,96.37,0.22,1.452
20020820,20020826,18.08,16.93,1.764,18.9,2.696,186.896,364.16,4.056,96.356,3.329,1.233
20020827,20020902,17.136,16.45,1.495,17.626,2.145,129.833,375.572,2.545,96.49,8.627,1.48
20020903,20020909,16.105,14.943,1.677,17.025,2.629,142.458,357.593,3.134,96.153,2.864,1.066
20020910,20020916,12.484,11.332,1.995,13.459,3.142,167.033,326.474,2.924,96.502,1.461,1.992
20020917,20020923,13.216,12.263,1.827,14.044,2.483,123.115,348.415,1.861,96.012,6.025,1.362
20020924,20020930,7.183,6.333,2.112,7.987,2.558,104.985,321.974,1.363,96.628,5.315,1.731
20021001,20021007,10.795,9.879,1.805,11.731,2.58,112.823,334.526,2.068,96.717,3.652,1.332
20021008,20021014,8.479,7.898,1.637,9.111,2.196,94.377,335.804,0.935,95.604,3.799,1.338
20021015,20021021,8.883,8.271,2.029,9.569,2.014,80.585,331.835,1.076,95.756,8.291,1.775
20021022,20021028,10.518,9.729,2.599,11.531,2.32,81.664,322.399,3.575,96.034,3.393,3.315
20021029,20021104,9.401,8.785,1.758,10.193,2.314,62.095,330.995,1.915,96.33,7.358,1.786
20021105,20021111,5.194,4.788,1.438,5.754,1.235,37.605,327.426,0.587,95.999,6.106,2.19
20021112,20021118,5.726,5.364,1.323,6.278,1.792,44.962,315.399,0.523,95.019,5.523,1.055
20021119,20021125,5.23,4.916,1.288,5.709,1.695,42.984,319.567,0.316,95.269,3.794,1.067
20021126,20021202,5.172,4.929,0.807,5.558,0.905,39.133,324.101,0.196,95.971,2.771,1.137
20021203,20021209,1.571,1.582,0.555,1.552,0.333,29.378,315.807,0.092,95.992,0.695,1.878
20021210,20021216,0.728,0.377,1.172,1.313,1.397,50.866,291.732,0.321,96.419,2.663,1.153
20021217,20021223,4.344,4.194,1.741,4.595,1.197,27.399,325.627,0.365,96.534,4.082,1.95
20021224,20021231,6.496,6.455,1.079,6.565,1.056,26.14,326.2,0.763,95.571,2.427,1.777
20030101,20030107,2.78,2.723,1.002,2.876,0.658,33.95,304.703,1.281,95.189,3.924,3.481
20030108,20030114,-5.868,-5.977,1.4,-5.686,1.469,53.812,258.276,0.383,96.603,0.31,2.146
20030115,20030121,1.297,0.904,1.335,1.908,1.937,49.166,288.692,0.413,96.277,0.628,0.926
20030122,20030128,2.125,1.785,0.845,2.645,0.874,34.642,311.278,0.291,96.771,2.998,2.138
20030129,20030204,-2.172,-2.495,1.998,-1.685,1.153,52.64,289.675,0.404,95.188,6.221,2.745
20030205,20030211,-2.129,-2.69,1.578,-1.398,1.706,77.911,280.098,0.242,96.38,0.967,1.57
20030212,20030218,-6.273,-6.916,1.527,-5.446,2.239,110.597,244.023,0.274,96.83,0.055,2.094
20030219,20030225,-2.086,-3.014,3.496,-0.963,4.919,140.209,247.887,1.297,96.623,0.0,0.861
20030226,20030304,4.645,3.651,2.397,5.726,3.386,121.666,296.984,2.465,96.411,2.04,1.392
20030305,20030311,7.483,6.351,3.183,8.68,4.097,140.195,298.572,3.954,96.74,0.802,1.392
20030312,20030318,4.492,3.495,2.503,5.476,3.401,177.775,272.554,3.109,97.32,0.52,3.232
20030319,20030325,7.243,5.756,3.603,8.598,5.36,206.283,274.684,4.757,96.884,0.0,1.228
20030326,20030401,11.194,10.513,2.951,11.77,4.115,171.024,314.142,4.808,96.188,1.113,1.123
20030402,20030408,3.243,2.639,2.702,3.739,2.368,182.958,286.133,2.235,96.27,2.975,2.572
20030409,20030415,6.77,5.83,2.666,7.441,3.41,187.329,302.484,3.151,95.858,2.974,1.487
20030416,20030422,11.13,9.861,2.295,12.036,3.801,236.168,308.136,5.048,96.141,2.298,1.908
20030423,20030429,13.298,11.895,2.772,14.261,3.648,210.673,328.233,5.095,96.018,2.105,1.73
20030430,20030506,14.843,13.375,2.74,15.724,3.731,244.622,331.568,6.106,96.366,2.141,1.555
20030507,20030513,15.102,14.051,1.818,15.732,2.447,190.075,352.816,3.512,96.475,4.092,1.555
20030514,20030520,11.352,9.835,2.136,12.209,2.634,234.366,327.095,3.409,96.429,3.436,1.94
20030521,20030527,13.278,12.431,1.995,13.709,2.248,156.745,357.184,2.971,96.52,2.877,1.853
20030528,20030603,19.507,17.793,2.128,20.364,3.386,255.405,361.546,6.992,96.096,1.442,1.143
20030604,20030610,21.495,19.816,1.812,22.335,3.41,249.578,372.11,7.552,96.481,4.185,1.169
20030611,20030617,22.402,20.406,1.656,23.4,3.676,272.733,373.909,8.116,96.442,5.676,1.079
20030618,20030624,21.709,19.634,2.771,22.746,4.256,306.061,355.255,11.958,96.465,1.488,1.847
20030625,20030701,21.056,19.359,2.182,21.905,3.546,223.681,373.46,8.188,95.916,6.765,1.497
20030702,20030708,16.904,15.517,1.92,17.597,2.957,253.375,353.694,6.006,96.319,3.531,1.883
20030709,20030715,22.108,20.115,3.042,23.105,4.553,312.461,353.336,12.876,96.324,0.216,1.508
20030716,20030722,22.284,20.413,2.25,23.235,3.663,251.101,369.075,11.898,96.46,2.589,1.341
20030723,20030729,19.911,18.571,2.266,20.646,2.885,219.969,367.618,7.156,96.442,6.759,1.225
20030730,20030805,23.553,22.656,2.169,24.075,3.773,267.731,373.093,12.879,96.668,1.822,1.076
20030806,20030812,27.971,27.083,1.544,28.504,4.153,290.909,378.696,22.607,96.691,0.922,1.083
20030813,20030819,23.385,22.906,1.63,23.7,2.957,231.063,374.619,12.168,96.448,7.324,1.258
20030820,20030826,22.56,22.324,1.743,22.729,3.625,248.821,363.079,12.153,96.33,0.912,1.099
20030827,20030902,16.99,16.342,1.566,17.453,2.632,183.568,351.974,7.106,96.053,3.431,1.652
20030903,20030909,14.782,13.466,2.04,15.792,3.293,167.28,342.241,4.703,96.452,2.38,1.416
20030910,20030916,13.713,12.521,2.307,14.722,3.343,178.748,328.727,4.595,96.971,1.504,2.035
20030917,20030923,17.28,15.722,3.025,18.654,4.439,178.291,339.417,7.044,96.707,0.825,1.184
20030924,20030930,12.128,11.008,2.325,13.174,3.486,149.717,326.706,3.124,96.51,1.95,1.563
20031001,20031007,10.552,9.884,1.648,11.235,1.548,70.474,347.541,1.302,95.771,11.316,2.337
20031008,20031014,9.171,8.283,2.075,10.135,2.738,100.553,326.325,1.439,96.682,1.004,2.116
20031015,20031021,4.894,4.321,2.217,5.512,3.079,113.154,297.883,1.281,95.891,3.323,1.828
20031022,20031028,0.933,0.211,1.644,1.861,2.626,93.755,277.002,0.697,95.972,1.729,1.277
20031029,20031104,6.405,5.589,1.424,7.455,2.071,62.506,317.449,1.238,95.149,3.269,1.793
20031105,20031111,3.628,2.991,2.003,4.508,2.999,83.719,286.734,0.71,96.871,0.032,1.213
20031112,20031118,5.412,4.996,2.178,6.045,2.051,51.528,323.546,0.761,96.712,3.073,1.164
20031119,20031125,6.699,6.158,2.074,7.523,2.978,61.915,308.231,1.137,96.022,0.055,0.624
20031126,20031202,3.787,3.322,1.143,4.52,1.521,39.523,315.649,0.257,95.352,4.017,0.99
20031203,20031209,0.72,0.267,1.286,1.474,2.071,55.797,282.722,0.253,96.619,0.081,1.388
20031210,20031216,2.836,2.33,2.124,3.678,1.968,42.931,300.574,0.945,96.529,2.392,2.163
20031217,20031223,1.231,0.904,1.372,1.775,1.476,41.979,288.274,0.741,96.586,2.768,1.75
20031224,20031231,-0.183,-0.58,1.209,0.477,1.668,43.98,282.871,0.853,96.067,0.821,1.319
20040101,20040107,-1.822,-2.098,1.155,-1.362,1.11,43.83,287.782,0.195,96.246,0.422,1.24
20040108,20040114,5.752,5.785,1.403,5.697,1.346,28.114,326.459,1.001,95.51,10.168,3.554
20040115,20040121,1.842,1.669,1.245,2.122,0.874,37.14,308.156,0.744,95.569,6.152,2.935
20040122,20040128,-1.307,-1.669,1.23,-0.755,1.271,56.609,285.684,0.337,95.536,3.406,1.655
20040129,20040204,1.946,1.591,2.407,2.478,3.476,87.354,274.842,1.998,96.778,0.604,2.008
20040205,20040211,3.1,2.902,1.891,3.358,2.338,78.419,293.113,1.953,97.153,3.574,2.679
20040212,20040218,2.816,2.608,1.456,3.083,2.339,100.52,289.181,1.212,96.956,0.181,1.781
20040219,20040225,0.191,0.139,2.063,0.249,2.279,90.84,288.318,0.968,95.561,2.821,2.026
20040226,20040303,-2.861,-3.398,1.95,-2.277,2.61,119.791,263.855,0.984,95.854,0.571,1.499
20040304,20040310,1.368,1.046,1.332,1.709,1.963,113.894,293.492,1.093,96.572,2.857,1.258
20040311,20040317,6.121,5.242,2.972,6.976,3.663,138.034,305.961,2.67,97.014,1.589,0.89
20040318,20040324,7.948,7.263,1.503,8.576,2.095,108.107,321.386,3.247,96.27,4.927,2.762
20040325,20040331,4.491,3.509,2.846,5.322,3.845,195.462,281.527,3.086,95.934,0.939,1.94
20040401,20040407,8.494,7.939,1.996,8.956,2.701,157.657,317.858,3.415,96.045,4.324,2.48
20040408,20040414,5.174,4.246,1.945,5.837,2.709,164.031,306.617,1.943,95.982,2.392,2.233
20040415,20040421,9.659,8.385,2.728,10.569,3.496,214.415,312.914,4.125,95.434,1.562,1.598
20040422,20040428,12.25,10.799,2.419,13.232,3.593,219.392,320.641,5.035,96.202,1.036,2.054
20040429,20040505,11.506,10.611,1.776,12.043,2.362,152.969,338.485,3.348,94.805,3.78,1.3
20040506,20040512,8.215,7.102,1.43,8.882,2.327,176.851,327.283,2.172,95.339,5.53,2.395
20040513,20040519,14.369,12.71,2.906,15.291,3.727,264.774,323.589,6.907,96.768,0.686,1.926
20040520,20040526,12.942,11.522,2.854,13.667,3.259,264.119,319.874,5.967,96.471,3.589,1.714
20040527,20040602,13.223,11.968,1.678,13.85,2.5,212.637,339.599,3.698,96.599,6.276,1.357
20040603,20040609,15.844,14.131,2.348,16.701,3.543,238.25,346.597,5.541,96.685,3.662,1.459
20040610,20040616,16.056,14.661,1.704,16.753,2.576,221.254,351.039,4.534,96.765,3.901,1.788
20040617,20040623,14.949,13.274,1.789,15.787,2.637,233.963,344.474,3.96,95.833,3.708,1.757
20040624,20040630,17.981,16.412,2.376,18.766,3.466,278.78,347.384,7.668,96.661,1.437,1.802
20040701,20040707,16.538,15.394,1.84,17.11,2.513,210.863,356.548,4.715,96.374,4.659,1.88
20040708,20040714,13.306,12.366,1.49,13.777,2.139,217.179,347.134,2.644,96.228,6.665,1.788
20040715,20040721,20.298,18.646,2.151,21.137,3.215,242.364,371.652,6.452,96.432,3.127,1.186
20040722,20040728,18.727,17.167,1.783,19.583,2.831,228.275,360.053,5.508,96.548,3.74,1.503
20040729,20040804,21.156,19.152,2.682,22.341,4.209,280.636,357.071,8.883,96.25,0.597,0.858
20040805,20040811,20.493,19.133,1.874,21.309,3.213,202.239,376.076,5.689,95.93,2.715,1.039
20040812,20040818,17.685,16.107,1.827,18.68,2.592,184.505,362.776,3.997,96.096,4.832,1.745
20040819,20040825,16.246,15.199,1.72,16.993,2.315,179.878,357.153,3.763,96.31,7.907,1.893
20040826,20040901,15.062,13.739,1.77,16.007,2.71,178.001,348.038,3.349,96.364,4.414,1.774
20040902,20040908,18.631,17.08,2.815,19.851,4.221,222.368,342.348,5.961,96.999,0.172,1.523
20040909,20040915,16.314,15.035,1.961,17.396,2.961,175.749,347.403,4.654,96.589,3.549,1.489
20040916,20040922,12.847,11.775,2.027,13.792,3.032,144.552,333.998,3.092,96.701,0.292,1.955
20040923,20040929,10.709,10.27,1.764,11.126,1.634,73.708,351.982,1.276,96.521,3.664,1.826
20040930,20041006,14.914,13.875,2.353,15.996,3.248,132.753,341.962,3.544,96.638,0.931,1.069
20041007,20041013,10.837,10.382,1.269,11.331,1.66,81.007,349.965,0.56,96.133,5.731,1.493
20041014,20041020,8.226,7.586,1.027,8.926,1.549,69.81,329.059,1.036,95.392,5.191,1.525
20041021,20041027,11.729,11.145,1.844,12.48,2.353,83.334,336.295,1.66,96.058,7.101,1.114
20041028,20041103,9.372,8.92,1.197,9.952,1.593,66.063,339.53,0.703,95.624,1.107,1.223
20041104,20041110,4.347,3.966,1.183,4.873,1.258,53.6,314.796,0.461,96.326,1.06,1.2
20041111,20041117,0.531,0.041,1.42,1.281,1.742,67.266,282.832,0.638,96.844,0.87,1.977
20041118,20041124,4.075,3.67,1.544,4.694,1.304,51.349,308.777,0.961,96.868,1.481,2.459
20041125,20041201,2.582,2.339,1.483,2.953,1.569,38.571,308.629,0.162,96.308,1.077,0.854
20041202,20041208,1.503,1.273,1.023,1.885,1.183,49.743,296.814,0.19,96.809,0.561,1.156
20041209,20041215,-0.339,-0.787,1.138,0.408,1.687,63.371,263.584,0.262,97.088,0.0,0.42
20041216,20041222,-0.066,-0.321,1.115,0.359,1.182,41.899,290.865,0.629,95.933,4.39,2.323
20041223,20041231,1.506,1.211,1.006,1.999,0.969,29.234,312.846,0.52,96.103,3.107,1.82
20050101,20050107,3.357,2.912,1.474,4.099,1.799,40.305,304.028,0.889,97.614,1.35,1.983
20050108,20050114,3.444,2.872,2.178,4.398,2.632,49.568,294.427,1.263,97.333,1.038,1.252
20050115,20050121,1.092,0.653,1.708,1.777,1.684,46.343,289.683,0.684,96.359,3.751,2.45
20050122,20050128,-4.211,-4.457,1.226,-3.836,1.135,59.11,273.52,0.342,95.959,3.157,2.434
20050129,20050204,-3.046,-3.349,1.956,-2.603,1.873,73.433,274.314,0.361,97.057,1.963,2.108
20050205,20050211,0.377,-0.245,2.583,1.184,2.991,87.13,277.39,1.252,97.164,0.69,1.282
20050212,20050218,-0.624,-0.95,1.169,-0.204,0.875,68.068,304.033,0.441,95.696,5.746,3.093
20050219,20050225,-3.545,-3.936,1.258,-3.069,1.612,85.476,282.239,0.264,95.255,1.698,1.204
20050226,20050304,-6.084,-6.825,3.077,-5.278,3.923,137.185,247.97,0.788,95.425,0.851,1.632
20050305,20050311,-1.485,-2.079,2.005,-0.864,2.293,119.041,284.773,0.719,96.358,1.855,2.089
20050312,20050318,6.953,5.631,3.415,8.26,4.458,172.788,290.724,4.37,96.615,0.523,1.844
20050319,20050325,11.029,10.14,2.138,11.84,3.496,144.59,329.292,2.712,96.323,1.903,1.301
20050326,20050401,9.588,9.03,1.52,10.059,2.276,125.627,327.528,1.745,95.996,4.143,1.261
20050402,20050408,9.991,9.017,2.678,10.819,3.149,163.221,316.44,4.539,96.454,4.155,1.744
20050409,20050415,7.086,6.227,1.798,7.699,2.321,171.677,311.585,2.684,95.978,2.407,2.065
20050416,20050422,6.695,5.835,1.814,7.309,2.252,152.266,328.573,1.66,95.244,8.272,2.106
20050423,20050429,11.79,11.049,1.975,12.292,2.587,176.637,332.207,3.207,96.192,3.898,1.34
20050430,20050506,14.751,13.479,1.77,15.514,3.093,216.88,337.648,6.053,96.27,3.805,1.772
20050507,20050513,9.588,8.417,2.255,10.29,3.459,224.044,310.96,3.976,96.08,1.634,2.252
20050514,20050520,11.679,10.837,2.518,12.152,3.056,182.318,331.095,3.477,96.235,3.225,1.483
20050521,20050527,16.418,15.002,2.357,17.137,3.941,245.256,337.708,6.84,96.608,4.685,1.115
20050528,20050603,18.362,16.491,2.653,19.297,4.086,271.059,342.078,8.791,96.539,0.919,1.48
20050604,20050610,12.792,11.452,1.68,13.462,2.591,245.613,328.049,5.208,96.875,2.175,2.492
20050611,20050617,16.781,15.284,2.079,17.53,3.167,218.418,355.784,5.404,96.281,4.837,1.109
20050618,20050624,22.628,20.369,2.562,23.758,4.439,312.366,356.598,12.192,96.576,0.789,1.635
20050625,20050701,21.469,19.753,1.941,22.327,3.091,252.041,371.34,8.755,96.331,3.811,1.476
20050702,20050708,15.077,13.824,1.643,15.704,2.375,172.4,357.102,3.808,96.246,5.51,1.714
20050709,20050715,18.214,16.358,2.688,19.143,3.811,249.182,353.755,7.164,96.694,3.099,1.894
20050716,20050722,19.771,18.469,1.817,20.433,2.771,240.87,363.161,8.14,96.407,2.564,2.039
20050723,20050729,21.117,19.591,2.377,21.954,3.022,214.122,377.893,8.176,95.917,5.456,1.103
20050730,20050805,16.485,15.521,1.848,17.058,2.674,166.128,361.868,4.532,96.548,6.205,1.272
20050806,20050812,15.36,13.828,2.622,16.279,3.797,242.601,335.534,6.105,96.223,1.416,1.435
20050813,20050819,15.483,14.146,1.667,16.34,2.693,166.0,352.849,3.49,96.417,6.378,1.791
20050820,20050826,15.51,14.925,0.815,15.927,1.55,99.799,376.851,2.003,96.162,9.878,1.617
20050827,20050902,18.77,17.394,2.351,19.753,4.029,184.399,361.895,5.353,96.68,2.198,1.278
20050903,20050909,19.054,17.779,1.907,20.06,3.69,194.582,356.632,5.297,96.334,1.592,1.393
20050910,20050916,15.843,14.812,1.186,16.716,2.159,121.451,362.506,2.489,96.306,3.094,1.451
20050917,20050923,10.3,9.523,2.072,11.009,3.04,135.972,331.7,2.378,96.532,1.997,2.1
20050924,20050930,13.701,12.745,1.521,14.587,2.593,111.83,347.725,2.873,96.666,1.239,1.274
20051001,20051007,10.403,10.02,1.331,10.809,1.618,74.62,352.984,1.008,96.546,5.965,1.111
20051008,20051014,11.181,9.985,2.178,12.48,3.618,133.464,316.501,2.412,96.691,0.253,0.884
20051015,20051021,8.666,7.976,1.943,9.434,2.839,98.856,322.26,0.996,96.505,0.387,1.031
20051022,20051028,12.603,11.92,1.944,13.482,3.114,94.332,327.476,3.181,96.466,0.866,1.253
20051029,20051104,11.816,11.135,1.874,12.69,2.935,76.886,332.7,2.373,96.433,1.73,0.669
20051105,20051111,6.419,5.889,1.88,7.164,2.395,71.575,311.514,0.972,97.21,1.128,0.884
20051112,20051118,3.565,3.148,1.529,4.201,2.07,65.203,300.3,0.692,96.092,0.423,1.199
20051119,20051125,-1.922,-2.372,1.416,-1.236,1.52,66.809,269.826,0.802,96.619,1.097,2.574
20051126,20051202,-1.968,-2.288,1.507,-1.473,1.618,43.934,288.252,0.301,94.866,2.246,1.294
20051203,20051209,2.687,2.427,0.866,3.119,0.97,34.905,303.361,0.515,95.602,4.667,1.875
20051210,20051216,-0.71,-0.895,0.894,-0.403,1.134,45.729,282.48,0.622,97.034,1.437,2.82
20051217,20051223,-1.106,-1.3,0.954,-0.784,1.041,46.286,278.869,0.37,96.976,1.073,1.684
20051224,20051231,-1.959,-2.225,1.088,-1.516,0.997,43.398,282.741,0.337,95.766,2.256,1.473
20060101,20060107,-0.213,-0.379,0.54,0.063,0.955,46.025,283.476,0.372,96.249,1.544,1.508
20060108,20060114,-3.574,-3.882,1.578,-3.062,2.247,64.093,250.408,0.452,97.277,0.022,0.459
20060115,20060121,0.374,0.191,1.97,0.663,1.735,47.852,298.611,0.401,96.502,3.046,1.49
20060122,20060128,-2.539,-2.829,1.471,-2.097,1.663,61.249,268.718,0.585,96.651,0.552,1.823
20060129,20060204,-2.816,-3.38,1.538,-1.968,2.577,91.643,257.674,0.585,96.484,0.045,1.156
20060205,20060211,-0.545,-1.012,0.919,0.062,1.318,75.974,283.5,0.782,96.483,1.009,2.232
20060212,20060218,2.321,1.846,1.486,2.931,1.622,77.673,295.377,0.87,95.637,5.116,2.114
20060219,20060225,2.075,1.71,1.073,2.535,1.588,77.15,297.567,0.827,95.398,1.55,1.531
20060226,20060304,-1.109,-1.581,2.131,-0.597,1.43,86.707,289.546,0.754,95.112,8.633,2.932
20060305,20060311,0.745,0.399,1.577,1.116,1.53,91.669,301.971,0.72,95.523,6.106,2.913
20060312,20060318,-1.734,-2.315,2.294,-1.162,2.796,178.509,254.978,1.056,96.357,0.48,2.689
20060319,20060325,6.32,5.685,1.997,6.895,2.817,126.781,314.549,1.7,95.358,3.237,1.483
20060326,20060401,10.553,9.864,2.062,11.136,2.582,120.699,331.698,3.403,95.961,6.367,2.553
20060402,20060408,6.105,5.291,2.771,6.777,3.245,187.563,297.602,2.867,95.957,4.914,1.968
20060409,20060415,5.337,4.7,1.866,5.793,1.811,112.461,323.372,1.209,95.998,9.835,1.913
20060416,20060422,11.913,10.747,1.941,12.745,3.055,228.214,320.466,4.408,96.063,3.635,1.327
20060423,20060429,12.058,11.425,1.554,12.501,1.801,165.779,338.251,2.924,96.223,6.359,1.42
20060430,20060506,13.272,11.631,2.893,14.257,3.799,247.586,320.84,6.293,96.164,1.521,1.149
20060507,20060513,11.969,10.819,1.91,12.66,2.516,177.441,341.241,3.195,96.253,7.458,1.618
20060514,20060520,15.227,14.128,2.07,15.853,2.335,183.07,351.543,4.481,96.338,6.601,2.077
20060521,20060527,13.89,12.41,1.657,14.653,2.66,202.256,343.141,4.945,96.473,1.889,2.449
20060528,20060603,8.814,7.802,1.58,9.321,2.004,169.886,333.069,1.64,96.539,6.297,2.018
20060604,20060610,13.794,12.046,2.533,14.668,4.077,282.69,316.339,6.478,96.896,0.765,1.839
20060611,20060617,20.649,18.269,2.556,21.838,4.76,288.23,348.474,10.651,96.627,1.996,1.304
20060618,20060624,20.322,18.534,1.598,21.217,3.364,227.244,372.521,6.552,96.308,2.188,1.23
20060625,20060701,20.225,18.552,1.85,21.062,3.502,256.986,364.022,6.588,96.48,5.028,1.371
20060702,20060708,20.441,18.845,2.387,21.239,3.302,248.669,365.032,7.613,96.455,4.034,1.321
20060709,20060715,22.67,20.919,2.254,23.545,3.693,274.188,370.656,9.495,96.832,0.528,1.49
20060716,20060722,24.115,21.795,2.847,25.289,4.478,306.301,358.42,16.596,96.752,0.888,1.478
20060723,20060729,23.795,21.783,2.212,24.898,3.59,242.19,379.348,13.121,96.319,2.213,1.136
20060730,20060805,17.355,16.403,1.227,17.909,1.887,174.654,372.655,4.554,95.964,9.105,1.767
20060806,20060812,14.465,13.382,1.195,15.115,1.909,171.988,354.946,2.76,96.107,6.917,1.532
20060813,20060819,15.791,14.656,1.724,16.513,2.61,189.408,353.694,4.511,95.693,6.87,1.709
20060820,20060826,15.522,14.224,1.639,16.448,2.427,185.18,350.961,3.954,96.282,4.891,1.798
20060827,20060902,13.626,12.45,1.882,14.466,2.584,165.574,343.604,3.428,96.381,3.752,1.779
20060903,20060909,18.827,17.847,2.252,19.589,3.319,182.694,361.4,4.904,96.816,2.383,1.882
20060910,20060916,17.76,16.662,1.987,18.69,3.036,149.369,358.222,4.817,96.103,1.733,0.874
20060917,20060923,15.719,14.756,1.616,16.589,2.604,127.403,357.669,2.471,96.106,9.274,1.345
20060924,20060930,14.736,13.945,1.616,15.474,2.344,97.225,363.92,1.724,95.976,4.896,1.157
20061001,20061007,13.609,13.148,1.121,14.087,1.696,110.303,350.975,2.32,96.1,7.033,1.677
20061008,20061014,13.142,12.788,1.565,13.527,2.909,119.387,344.044,2.688,96.713,0.365,1.333
20061015,20061021,11.731,11.266,1.195,12.255,2.375,96.454,339.604,1.701,95.885,0.77,1.169
20061022,20061028,14.004,13.473,1.49,14.685,2.704,96.942,338.752,3.396,95.985,0.908,1.471
20061029,20061104,6.753,6.265,1.98,7.381,2.143,79.549,308.05,1.802,96.864,1.107,1.788
20061105,20061111,5.112,4.359,2.68,6.149,3.253,70.311,301.949,1.396,97.302,1.056,1.385
20061112,20061118,9.033,8.66,1.423,9.603,1.637,51.433,334.436,1.282,96.207,1.545,1.692
20061119,20061125,7.056,6.647,1.832,7.681,2.144,50.408,320.753,1.638,95.518,3.838,1.506
20061126,20061202,5.84,5.579,1.188,6.254,1.844,46.155,318.967,0.432,97.079,0.964,0.761
20061203,20061209,6.879,6.769,1.502,7.063,1.603,37.68,325.686,1.18,95.64,5.436,2.002
20061210,20061216,1.902,1.37,1.727,2.789,2.146,47.644,290.451,0.889,97.332,0.31,0.775
20061217,20061223,-0.066,-0.314,0.926,0.346,1.285,47.733,277.048,0.536,97.462,0.574,2.555
20061224,20061231,0.153,-0.213,1.499,0.764,2.21,58.662,272.312,0.81,97.52,0.378,1.076
20070101,20070107,5.49,5.254,1.317,5.883,0.955,28.575,324.792,1.051,96.942,5.067,2.874
20070108,20070114,7.943,7.659,1.517,8.416,1.614,39.954,321.494,1.635,96.924,1.732,2.649
20070115,20070121,7.924,7.719,1.31,8.249,1.184,41.142,326.843,2.073,96.741,1.529,3.214
20070122,20070128,-2.683,-3.068,1.339,-2.095,1.137,48.534,287.986,0.339,96.082,1.971,2.516
20070129,20070204,0.999,0.357,1.631,1.954,2.457,75.09,284.125,0.554,97.149,0.037,1.588
20070205,20070211,3.756,3.546,1.665,4.042,2.052,59.535,304.356,0.879,95.214,4.041,1.666
20070212,20070218,4.663,4.122,2.024,5.359,2.604,82.798,296.733,1.35,95.89,3.192,1.942
20070219,20070225,6.376,5.855,2.132,7.021,3.396,101.662,295.692,2.352,95.652,1.534,1.427
20070226,20070304,6.95,6.355,1.262,7.597,1.476,85.381,325.368,1.784,95.744,7.553,3.599
20070305,20070311,5.814,5.083,2.22,6.591,2.763,112.105,305.395,1.952,96.714,2.688,1.695
20070312,20070318,8.076,7.244,3.127,8.891,4.456,171.928,294.753,3.455,96.987,0.934,1.522
20070319,20070325,0.661,0.112,1.307,1.158,1.582,116.786,298.619,0.509,95.051,5.898,2.242
20070326,20070401,6.537,5.379,2.984,7.516,3.952,185.193,296.549,2.48,96.041,1.474,1.114
20070402,20070408,8.984,8.103,2.606,9.723,3.379,205.869,303.057,3.752,96.3,2.041,1.925
20070409,20070415,15.245,13.681,3.562,16.362,4.947,256.301,307.675,8.914,96.523,0.067,1.221
20070416,20070422,14.73,13.138,3.439,15.867,4.696,270.661,306.295,8.423,96.463,0.051,1.362
